# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
2398 149 299 37 0 individual_fit -9.24423 -8.29544 -8.08526 0.167311 0.500007 1.03172 1.03172 0 "valid constrained fit"
2399 149 299 235 0 group_fallback -4.42951 -8.29544 -8.29544 0.0938215 3.0338 0.821534 0.821534 0 "individual constrained fit failed quality criteria"
2400 150 300 449 0 group_fallback -1.78435 -2.60744 -2.60744 0.0436839 2.70171 6.50954 6.50954 0 "individual constrained fit failed quality criteria"
2401 150 300 672 0 group_fallback -1.80208 -2.60744 -2.60744 0.0436839 2.70171 6.50954 6.50954 0 "individual constrained fit failed quality criteria"
2402 150 300 470 0 group_fallback -3.79581 -2.60744 -2.60744 0.0436839 2.70171 6.50954 6.50954 0 "individual constrained fit failed quality criteria"
2403 150 300 584 0 individual_fit -2.14334 -2.60744 -2.37453 0.392082 2.82124 6.74245 6.74245 0 "valid constrained fit"
2404 150 300 430 0 individual_fit -3.09336 -2.60744 -2.96172 0.502059 2.98116 6.15526 6.15526 0 "valid constrained fit"
2405 150 300 0 0 unused nan -2.60744 nan nan nan 0 0 -1 "known unused pixel"
2406 150 300 950 0 individual_fit -2.35566 -2.60744 -2.24959 0.192642 2.61114 6.86739 6.86739 0 "valid constrained fit"
2407 150 300 1153 0 individual_fit -3.14137 -2.60744 -3.23451 0.120986 2.17297 5.88247 5.88247 0 "valid constrained fit"
2408 150 301 1692 0 individual_fit -2.47709 -2.96762 -2.47156 0.100016 1.64496 6.64542 6.64542 0 "valid constrained fit"
2409 150 301 0 0 unused nan -2.96762 nan nan nan 0 0 -1 "known unused pixel"
2410 150 301 2517 0 individual_fit -3.73771 -2.96762 -3.96765 0.244611 2.13599 5.14933 5.14933 0 "valid constrained fit"
2411 150 301 2915 0 individual_fit -2.64704 -2.96762 -2.83527 0.070822 1.77279 6.28171 6.28171 0 "valid constrained fit"
2412 150 301 2958 0 individual_fit -2.85745 -2.96762 -2.89345 0.0540693 1.68348 6.22353 6.22353 0 "valid constrained fit"
2413 150 301 1883 0 individual_fit -3.00019 -2.96762 -3.22949 0.119751 1.99572 5.88749 5.88749 0 "valid constrained fit"
2414 150 301 446 0 individual_fit -6.42794 -2.96762 -5.88187 0.262333 1.59615 3.23511 3.23511 0 "valid constrained fit"
2415 150 301 844 0 individual_fit -1.28804 -2.96762 -1.52429 0.172803 1.45218 7.59269 7.59269 0 "valid constrained fit"
2416 151 302 0 0 unused nan -6.47963 nan nan nan 0 0 -1 "known unused pixel"
2417 151 302 271 0 individual_fit -6.52909 -6.47963 -6.63429 0.250789 2.20465 2.48268 2.48268 0 "valid constrained fit"
2418 151 302 481 0 individual_fit -6.90881 -6.47963 -6.98133 0.162418 1.7331 2.13565 2.13565 0 "valid constrained fit"
2419 151 302 221 0 individual_fit -5.42828 -6.47963 -5.36443 0.410465 1.90526 3.75255 3.75255 0 "valid constrained fit"
2420 151 302 144 0 individual_fit -6.59556 -6.47963 -6.81719 0.573062 2.91232 2.29979 2.29979 0 "valid constrained fit"
2421 151 302 7 0 group_fallback nan -6.47963 -6.47963 0.0622304 2.07025 2.63734 2.63734 -1 "insufficient individual entries"
2422 151 302 0 0 unused nan -6.47963 nan nan nan 0 0 -1 "known unused pixel"
2423 151 302 169 0 individual_fit -5.97722 -6.47963 -6.43638 0.298273 1.47107 2.6806 2.6806 0 "valid constrained fit"
2424 151 303 130 0 individual_fit -7.47074 -7.20898 -7.49915 0.466672 2.758 1.61783 1.61783 0 "valid constrained fit"
2425 151 303 202 0 individual_fit -6.78795 -7.20898 -6.98532 0.272499 1.53561 2.13166 2.13166 0 "valid constrained fit"
2426 151 303 343 0 individual_fit -8.39234 -7.20898 -9.09447 0.668068 2.69216 0.022512 0.022512 0 "valid constrained fit"
2427 151 303 1619 0 individual_fit -7.09431 -7.20898 -7.27055 0.0964931 2.02658 1.84642 1.84642 0 "valid constrained fit"
2428 151 303 578 0 individual_fit -7.52737 -7.20898 -7.59985 0.221132 1.91742 1.51712 1.51712 0 "valid constrained fit"
2429 151 303 139 0 group_fallback -7.20593 -7.20898 -7.20898 0.0527915 2.78872 1.908 1.908 0 "individual constrained fit failed quality criteria"
2430 151 303 36 0 group_fallback -6.00388 -7.20898 -7.20898 0.0527915 2.78872 1.908 1.908 0 "individual constrained fit failed quality criteria"
2431 151 303 115 0 group_fallback -4.70859 -7.20898 -7.20898 0.0527915 2.78872 1.908 1.908 0 "individual constrained fit failed quality criteria"
2432 152 304 0 0 unused nan -8.97596 nan nan nan 0 0 -1 "known unused pixel"
2433 152 304 125 0 group_fallback -9.128 -8.97596 -8.97596 0.0620526 2.84532 0.141015 0.141015 0 "individual constrained fit failed quality criteria"
2434 152 304 194 0 individual_fit -9.28179 -8.97596 -9.89271 0.470319 2.54399 -0.77573 -0.77573 0 "valid constrained fit"
2435 152 304 0 0 unused nan -8.97596 nan nan nan 0 0 -1 "known unused pixel"
2436 152 304 383 0 individual_fit -9.36411 -8.97596 -9.54177 0.218078 2.17482 -0.424788 -0.424788 0 "valid constrained fit"
2437 152 304 375 0 group_fallback -10.2103 -8.97596 -8.97596 0.0620526 2.84532 0.141015 0.141015 0 "individual constrained fit failed quality criteria"
2438 152 304 900 0 individual_fit -8.11455 -8.97596 -8.28904 0.189957 2.56225 0.827942 0.827942 0 "valid constrained fit"
2439 152 304 427 0 individual_fit -9.33127 -8.97596 -9.52809 0.18589 1.94652 -0.411113 -0.411113 0 "valid constrained fit"
2440 152 305 331 0 group_fallback -10.3143 -9.23647 -9.23647 0.0408136 2.72517 -0.119492 -0.119492 0 "individual constrained fit failed quality criteria"
2441 152 305 1140 0 individual_fit -8.4863 -9.23647 -8.31463 0.369573 2.86826 0.802353 0.802353 0 "valid constrained fit"
2442 152 305 1254 0 individual_fit -10.0043 -9.23647 -9.89846 0.297976 3.59337 -0.781482 -0.781482 0 "valid constrained fit"
2443 152 305 94 0 individual_fit -9.65669 -9.23647 -9.72656 0.286648 1.63301 -0.609582 -0.609582 0 "valid constrained fit"
2444 152 305 538 0 group_fallback -9.37691 -9.23647 -9.23647 0.0408136 2.72517 -0.119492 -0.119492 0 "individual constrained fit failed quality criteria"
2445 152 305 377 0 individual_fit -10.3725 -9.23647 -10.2998 0.162932 1.62103 -1.1828 -1.1828 0 "valid constrained fit"
2446 152 305 774 0 individual_fit -10.0471 -9.23647 -10.4212 0.3172 3.1005 -1.30424 -1.30424 0 "valid constrained fit"
2447 152 305 511 0 group_fallback -6.25952 -9.23647 -9.23647 0.0408136 2.72517 -0.119492 -0.119492 0 "individual constrained fit failed quality criteria"
2448 153 306 0 0 unused nan -4.09126 nan nan nan 0 0 -1 "known unused pixel"
2449 153 306 91 0 individual_fit -4.54696 -4.09126 -4.18206 0.204755 0.930362 4.93492 4.93492 0 "valid constrained fit"
2450 153 306 83 0 individual_fit -4.64897 -4.09126 -4.25956 0.439975 1.88354 4.85742 4.85742 0 "valid constrained fit"
2451 153 306 0 0 unused nan -4.09126 nan nan nan 0 0 -1 "known unused pixel"
2452 153 306 1078 0 individual_fit -4.02127 -4.09126 -3.8782 0.345169 3.35725 5.23878 5.23878 0 "valid constrained fit"
2453 153 306 188 0 individual_fit -4.5532 -4.09126 -4.36899 0.627464 3.11068 4.74799 4.74799 0 "valid constrained fit"
2454 153 306 521 0 group_fallback -3.34952 -4.09126 -4.09126 0.0562609 2.72417 5.02572 5.02572 0 "individual constrained fit failed quality criteria"
2455 153 306 613 0 individual_fit -4.58288 -4.09126 -4.74542 0.269358 2.54661 4.37155 4.37155 0 "valid constrained fit"
2456 153 307 270 0 group_fallback -3.83889 -4.16842 -4.16842 0.112667 2.63502 4.94856 4.94856 0 "individual constrained fit failed quality criteria"
2457 153 307 97 0 individual_fit -5.84656 -4.16842 -3.22905 0.379866 0.572006 5.88793 5.88793 0 "valid constrained fit"
2458 153 307 131 0 group_fallback -4.27476 -4.16842 -4.16842 0.112667 2.63502 4.94856 4.94856 0 "individual constrained fit failed quality criteria"
2459 153 307 81 0 group_fallback -3.06077 -4.16842 -4.16842 0.112667 2.63502 4.94856 4.94856 0 "individual constrained fit failed quality criteria"
2460 153 307 63 0 group_fallback -5.36595 -4.16842 -4.16842 0.112667 2.63502 4.94856 4.94856 0 "individual constrained fit failed quality criteria"
2461 153 307 54 0 individual_fit -4.95209 -4.16842 -4.89209 0.634614 1.94582 4.22489 4.22489 0 "valid constrained fit"
2462 153 307 64 0 individual_fit -4.32996 -4.16842 -4.25135 0.253162 1.02077 4.86563 4.86563 0 "valid constrained fit"
2463 153 307 46 0 group_fallback -2.50463 -4.16842 -4.16842 0.112667 2.63502 4.94856 4.94856 0 "individual constrained fit failed quality criteria"
2464 154 308 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2465 154 308 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2466 154 308 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2467 154 308 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2468 154 308 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2469 154 308 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2470 154 308 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2471 154 308 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2472 154 309 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2473 154 309 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2474 154 309 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2475 154 309 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2476 154 309 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2477 154 309 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2478 154 309 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2479 154 309 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2480 155 310 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2481 155 310 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2482 155 310 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2483 155 310 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2484 155 310 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2485 155 310 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2486 155 310 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2487 155 310 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2488 155 311 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2489 155 311 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2490 155 311 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2491 155 311 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2492 155 311 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2493 155 311 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2494 155 311 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2495 155 311 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2496 156 312 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2497 156 312 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2498 156 312 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2499 156 312 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2500 156 312 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2501 156 312 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2502 156 312 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2503 156 312 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2504 156 313 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2505 156 313 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2506 156 313 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2507 156 313 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2508 156 313 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2509 156 313 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2510 156 313 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2511 156 313 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2512 157 314 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2513 157 314 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2514 157 314 7 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2515 157 314 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2516 157 314 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2517 157 314 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2518 157 314 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2519 157 314 6 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2520 157 315 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2521 157 315 7 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2522 157 315 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2523 157 315 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2524 157 315 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2525 157 315 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2526 157 315 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2527 157 315 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2528 158 316 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2529 158 316 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2530 158 316 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2531 158 316 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2532 158 316 7 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2533 158 316 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2534 158 316 13 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2535 158 316 22 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2536 158 317 9 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2537 158 317 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2538 158 317 13 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2539 158 317 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2540 158 317 17 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2541 158 317 3 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2542 158 317 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2543 158 317 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2544 159 318 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2545 159 318 4 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2546 159 318 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2547 159 318 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2548 159 318 15 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2549 159 318 14 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2550 159 318 10 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2551 159 318 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2552 159 319 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2553 159 319 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2554 159 319 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2555 159 319 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2556 159 319 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2557 159 319 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2558 159 319 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2559 159 319 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2560 160 320 27 0 group_fallback nan -7.98699 -7.98699 0.0403715 2.78768 1.12999 1.12999 -1 "insufficient individual entries"
2561 160 320 958 0 individual_fit -7.12674 -7.98699 -6.77897 0.386759 3.24161 2.33801 2.33801 0 "valid constrained fit"
2562 160 320 806 0 individual_fit -6.40571 -7.98699 -6.68942 0.264064 2.34768 2.42755 2.42755 0 "valid constrained fit"
2563 160 320 0 0 unused nan -7.98699 nan nan nan 0 0 -1 "known unused pixel"
2564 160 320 574 0 individual_fit -7.65175 -7.98699 -7.53129 0.257744 2.77421 1.58569 1.58569 0 "valid constrained fit"
