# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts: CDet_run5710_halfbar_aligned_final_archive/CDet_pixel_quality_cuts_run5710_halfbar_aligned_final.root (loaded 102)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
2293 143 286 258 0 individual_fit -6.23566 -6.75007 -5.13695 0.895929 3.74271 1.78247 -5.24001 0 "valid constrained fit"
2294 143 286 121 0 group_fallback -7.10093 -6.75007 -6.75007 0.106011 2.35826 0.169347 -6.38385 0 "individual constrained fit failed quality criteria"
2295 143 286 127 0 group_fallback -6.86362 -6.75007 -6.75007 0.106011 2.35826 0.169347 -6.59647 0 "individual constrained fit failed quality criteria"
2296 143 287 7 0 group_fallback nan -6.88577 -6.88577 0.166387 2.48516 0.0336464 -9.42871 -1 "insufficient individual entries"
2297 143 287 9 0 group_fallback nan -6.88577 -6.88577 0.166387 2.48516 0.0336464 -9.42871 -1 "insufficient individual entries"
2298 143 287 75 0 group_fallback -6.39561 -6.88577 -6.88577 0.166387 2.48516 0.0336464 -6.44675 0 "individual constrained fit failed quality criteria"
2299 143 287 106 0 individual_fit -6.6556 -6.88577 -7.23297 0.914286 3.05682 -0.313549 -8.16272 0 "valid constrained fit"
2300 143 287 0 0 unused nan -6.88577 nan nan nan 0 0 -1 "known unused pixel"
2301 143 287 73 0 individual_fit -7.21622 -6.88577 -6.75541 0.196408 0.675203 0.164012 -6.9716 0 "valid constrained fit"
2302 143 287 57 0 individual_fit -6.62466 -6.88577 -6.59348 0.503799 1.0277 0.325942 -10.1637 0 "valid constrained fit"
2303 143 287 0 0 unused nan -6.88577 nan nan nan 0 0 -1 "known unused pixel"
2304 144 288 8 0 group_fallback nan -6.03901 -6.03901 0.138277 3.10839 0.880412 -1.96529 -1 "insufficient individual entries"
2305 144 288 64 0 group_fallback -9.69613 -6.03901 -6.03901 0.138277 3.10839 0.880412 -1.96529 0 "individual constrained fit failed quality criteria"
2306 144 288 163 0 individual_fit -6.15113 -6.03901 -6.90555 0.820516 3.41678 0.0138718 -2.48971 0 "valid constrained fit"
2307 144 288 0 0 unused nan -6.03901 nan nan nan 0 0 -1 "known unused pixel"
2308 144 288 157 0 individual_fit -6.2154 -6.03901 -6.73939 0.772475 2.34857 0.180035 -3.34781 0 "valid constrained fit"
2309 144 288 154 0 individual_fit -6.02566 -6.03901 -6.85953 0.570641 2.33482 0.0598859 -3.81753 0 "valid constrained fit"
2310 144 288 157 0 individual_fit -6.30341 -6.03901 -7.24632 0.972421 3.36237 -0.326897 -4.40744 0 "valid constrained fit"
2311 144 288 108 0 individual_fit -6.73047 -6.03901 -7.07719 0.624395 2.24353 -0.157768 -4.11645 0 "valid constrained fit"
2312 144 289 56 0 individual_fit -6.59242 -6.42011 -6.6882 0.365336 1.33997 0.231223 -3.32457 0 "valid constrained fit"
2313 144 289 57 0 individual_fit -6.68831 -6.42011 -6.91665 1.19137 2.36484 0.00277526 -5.83638 0 "valid constrained fit"
2314 144 289 86 0 group_fallback -5.6077 -6.42011 -6.42011 0.147043 2.87326 0.499313 -3.48852 0 "individual constrained fit failed quality criteria"
2315 144 289 106 0 individual_fit -6.43537 -6.42011 -6.67558 0.324737 1.86842 0.243844 -4.61378 0 "valid constrained fit"
2316 144 289 0 0 unused nan -6.42011 nan nan nan 0 0 -1 "known unused pixel"
2317 144 289 70 0 group_fallback -6.87319 -6.42011 -6.42011 0.147043 2.87326 0.499313 -4.04675 0 "individual constrained fit failed quality criteria"
2318 144 289 40 1 manual_2d_fit -10.9806 -6.42011 -10.9798 1.19804 2.87093 -4.06033 -8.04816 0 "valid fit seeded from manually selected two-dimensional population"
2319 144 289 70 0 individual_fit -6.21286 -6.42011 -4.12185 1.16444 4.21199 2.79757 0.226779 0 "valid constrained fit"
2320 145 290 0 0 unused nan -6.84992 nan nan nan 0 0 -1 "known unused pixel"
2321 145 290 2 0 group_fallback nan -6.84992 -6.84992 0.294882 1.5596 0.0694966 -5.79819 -1 "insufficient individual entries"
2322 145 290 3 0 group_fallback nan -6.84992 -6.84992 0.294882 1.5596 0.0694966 -5.79819 -1 "insufficient individual entries"
2323 145 290 3 0 group_fallback nan -6.84992 -6.84992 0.294882 1.5596 0.0694966 -5.79819 -1 "insufficient individual entries"
2324 145 290 12 0 group_fallback nan -6.84992 -6.84992 0.294882 1.5596 0.0694966 -5.79819 -1 "insufficient individual entries"
2325 145 290 24 0 group_fallback nan -6.84992 -6.84992 0.294882 1.5596 0.0694966 -5.79819 -1 "insufficient individual entries"
2326 145 290 11 0 group_fallback nan -6.84992 -6.84992 0.294882 1.5596 0.0694966 -5.79819 -1 "insufficient individual entries"
2327 145 290 50 0 individual_fit -6.71245 -6.84992 -6.64102 0.225265 0.665859 0.278403 -5.71191 0 "valid constrained fit"
2328 145 291 36 0 group_fallback -6.62518 -6.75248 -6.75248 0.27185 3.44498 0.166945 -3.87391 0 "individual constrained fit failed quality criteria"
2329 145 291 43 0 individual_fit -5.86661 -6.75248 -6.03805 0.200322 0.5 0.881372 -5.43974 0 "valid constrained fit"
2330 145 291 30 0 group_fallback nan -6.75248 -6.75248 0.27185 3.44498 0.166945 -4.10455 -1 "insufficient individual entries"
2331 145 291 37 0 individual_fit -7.01656 -6.75248 -6.9375 0.696832 1.66061 -0.0180754 -5.4567 0 "valid constrained fit"
2332 145 291 28 0 group_fallback nan -6.75248 -6.75248 0.27185 3.44498 0.166945 -4.10455 -1 "insufficient individual entries"
2333 145 291 72 0 individual_fit -7.27687 -6.75248 -7.35162 0.380693 1.14904 -0.432197 -6.59326 0 "valid constrained fit"
2334 145 291 0 0 unused nan -6.75248 nan nan nan 0 0 -1 "known unused pixel"
2335 145 291 66 0 individual_fit -5.04882 -6.75248 -5.79658 1.5722 1.90333 1.12284 -1.53377 0 "valid constrained fit"
2336 146 292 10 0 group_fallback nan -6.37948 -6.37948 0.0902543 3.35272 0.53994 0.712995 -1 "insufficient individual entries"
2337 146 292 225 0 individual_fit -5.88408 -6.37948 -7.00664 0.339752 2.2342 -0.0872179 -0.217929 0 "valid constrained fit"
2338 146 292 160 0 individual_fit -5.65397 -6.37948 -6.17927 0.652143 2.93724 0.740154 -1.05254 0 "valid constrained fit"
2339 146 292 0 0 unused nan -6.37948 nan nan nan 0 0 -1 "known unused pixel"
2340 146 292 331 0 group_fallback -7.78521 -6.37948 -6.37948 0.0902543 3.35272 0.53994 1.62073 0 "individual constrained fit failed quality criteria"
2341 146 292 256 0 individual_fit -6.25145 -6.37948 -7.30685 0.621323 1.91614 -0.387433 0.140452 0 "valid constrained fit"
2342 146 292 422 0 individual_fit -6.24584 -6.37948 -6.96542 0.521581 3.53772 -0.0459977 -1.28353 0 "valid constrained fit"
2343 146 292 394 0 group_fallback -6.70452 -6.37948 -6.37948 0.0902543 3.35272 0.53994 0.25915 0 "individual constrained fit failed quality criteria"
2344 146 293 198 0 group_fallback -6.92525 -7.08366 -7.08366 0.0799277 3.44008 -0.164234 -0.442228 0 "individual constrained fit failed quality criteria"
2345 146 293 211 0 individual_fit -6.89239 -7.08366 -7.24121 0.890473 4.2495 -0.321793 -0.499531 0 "valid constrained fit"
2346 146 293 166 0 individual_fit -7.05224 -7.08366 -6.223 1.20438 4.29194 0.696425 1.13767 0 "valid constrained fit"
2347 146 293 265 0 individual_fit -6.87553 -7.08366 -7.06036 0.535791 3.30357 -0.140934 1.62834 0 "valid constrained fit"
2348 146 293 0 0 unused nan -7.08366 nan nan nan 0 0 -1 "known unused pixel"
2349 146 293 445 0 individual_fit -7.32228 -7.08366 -6.684 0.288731 2.54108 0.235421 3.27567 0 "valid constrained fit"
2350 146 293 470 0 individual_fit -6.78552 -7.08366 -7.01989 0.309852 2.82711 -0.100473 2.10837 0 "valid constrained fit"
2351 146 293 474 0 individual_fit -7.88594 -7.08366 -7.24362 0.404165 3.49766 -0.324201 6.31383 0 "valid constrained fit"
2352 147 294 2 0 group_fallback nan -7.66661 -7.66661 0.108046 3.44347 -0.747188 7.29992 -1 "insufficient individual entries"
2353 147 294 256 0 individual_fit -7.25772 -7.66661 -7.04639 0.522865 2.65895 -0.126966 8.34913 0 "valid constrained fit"
2354 147 294 255 0 group_fallback -7.38972 -7.66661 -7.66661 0.108046 3.44347 -0.747188 7.42974 0 "individual constrained fit failed quality criteria"
2355 147 294 0 0 unused nan -7.66661 nan nan nan 0 0 -1 "known unused pixel"
2356 147 294 236 0 individual_fit -6.90865 -7.66661 -6.81357 1.25716 4.31271 0.10585 7.69311 0 "valid constrained fit"
2357 147 294 324 0 individual_fit -7.79019 -7.66661 -7.09699 0.7677 3.78615 -0.177567 7.833 0 "valid constrained fit"
2358 147 294 126 0 individual_fit -9.44596 -7.66661 -6.91489 0.446435 1.67311 0.00453086 8.60751 0 "valid constrained fit"
2359 147 294 76 0 group_fallback -6.76384 -7.66661 -7.66661 0.108046 3.44347 -0.747188 7.01623 0 "individual constrained fit failed quality criteria"
2360 147 295 86 0 individual_fit -7.67367 -6.12626 -6.99071 0.863821 2.52716 -0.0712905 8.16718 0 "valid constrained fit"
2361 147 295 33 1 group_fallback nan -6.12626 -6.12626 0.202138 4.42809 0.793159 8.08966 -1 "manual selection has insufficient individual entries"
2362 147 295 60 0 individual_fit -5.79822 -6.12626 -5.34453 0.949429 2.10129 1.57489 6.99332 0 "valid constrained fit"
2363 147 295 194 0 individual_fit -8.0296 -6.12626 -7.59063 0.964472 2.98637 -0.671207 9.15271 0 "valid constrained fit"
2364 147 295 99 1 group_fallback -8.03734 -6.12626 -6.12626 0.202138 4.42809 0.793159 11.5492 0 "manual-population fit failed quality criteria"
2365 147 295 253 0 individual_fit -3.97256 -6.12626 -6.4291 0.471261 2.85481 0.49032 6.93536 0 "valid constrained fit"
2366 147 295 578 0 individual_fit -6.59211 -6.12626 -7.04213 0.286759 2.55655 -0.122708 6.24573 0 "valid constrained fit"
2367 147 295 0 0 unused nan -6.12626 nan nan nan 0 0 -1 "known unused pixel"
2368 148 296 453 0 individual_fit -3.39512 -7.66818 -6.87229 0.421053 2.26353 0.0471293 10.6094 0 "valid constrained fit"
2369 148 296 0 0 unused nan -7.66818 nan nan nan 0 0 -1 "known unused pixel"
2370 148 296 222 0 individual_fit -8.7481 -7.66818 -10.4028 0.821775 2.67268 -3.48338 2.08195 0 "valid constrained fit"
2371 148 296 89 0 group_fallback 1.17178 -7.66818 -7.66818 0.146108 5.8749 -0.748762 -1.33477 0 "individual constrained fit failed quality criteria"
2372 148 296 566 0 individual_fit -7.08935 -7.66818 -9.75636 0.697519 1.80193 -2.83694 1.28008 0 "valid constrained fit"
2373 148 296 363 0 individual_fit -10.9382 -7.66818 -6.27855 0.402054 1.71581 0.64087 9.12294 0 "valid constrained fit"
2374 148 296 327 0 individual_fit -7.67793 -7.66818 -7.04552 0.239854 1.9239 -0.126097 8.95587 0 "valid constrained fit"
2375 148 296 160 0 individual_fit -8.00476 -7.66818 -6.68521 0.4746 1.76996 0.234214 9.06061 0 "valid constrained fit"
2376 148 297 105 1 manual_2d_fit -12.242 -10.6729 -7.3912 0.366632 1.15596 -0.471779 8.36951 0 "valid fit seeded from manually selected two-dimensional population"
2377 148 297 80 0 individual_fit -9.71651 -10.6729 -9.90663 0.441718 0.946943 -2.98721 -0.0334604 0 "valid constrained fit"
2378 148 297 8 1 group_fallback nan -10.6729 -10.6729 0.750855 5.54537 -3.75352 -1.30584 -1 "manual selection has insufficient individual entries"
2379 148 297 80 1 manual_2d_fit -10.7116 -10.6729 -6.95987 0.559604 1.20039 -0.0404534 10.426 0 "valid fit seeded from manually selected two-dimensional population"
2380 148 297 17 0 group_fallback nan -10.6729 -10.6729 0.750855 5.54537 -3.75352 0.612754 -1 "insufficient individual entries"
2381 148 297 0 0 group_fallback nan -10.6729 -10.6729 0.750855 5.54537 -3.75352 0.612754 -1 "insufficient individual entries"
2382 148 297 13 0 group_fallback nan -10.6729 -10.6729 0.750855 5.54537 -3.75352 0.612754 -1 "insufficient individual entries"
2383 148 297 0 0 unused nan -10.6729 nan nan nan 0 0 -1 "known unused pixel"
2384 149 298 0 0 unused nan -7.3883 nan nan nan 0 0 -1 "known unused pixel"
2385 149 298 71 0 individual_fit -7.60358 -7.3883 -6.94784 1.05385 2.38108 -0.0284145 2.80769 0 "valid constrained fit"
2386 149 298 2 0 group_fallback nan -7.3883 -7.3883 0.18918 3.76529 -0.468882 1.14227 -1 "insufficient individual entries"
2387 149 298 148 0 individual_fit -6.00679 -7.3883 -6.93297 0.269342 1.17275 -0.0135526 2.34978 0 "valid constrained fit"
2388 149 298 128 0 individual_fit -7.72107 -7.3883 -6.99457 0.340895 1.64949 -0.0751504 2.86795 0 "valid constrained fit"
2389 149 298 101 0 group_fallback -6.64477 -7.3883 -7.3883 0.18918 3.76529 -0.468882 0.722058 0 "individual constrained fit failed quality criteria"
2390 149 298 83 1 group_fallback -7.93785 -7.3883 -7.3883 0.18918 3.76529 -0.468882 -0.357634 0 "manual-population fit failed quality criteria"
2391 149 298 95 0 individual_fit -7.34663 -7.3883 -7.27202 0.719572 3.4594 -0.352603 1.63827 0 "valid constrained fit"
2392 149 299 210 0 individual_fit -6.17691 -6.84496 -6.65015 0.483326 2.7339 0.269266 -0.544538 0 "valid constrained fit"
2393 149 299 206 0 group_fallback -8.61905 -6.84496 -6.84496 0.128776 3.77581 0.0744582 0.26124 0 "individual constrained fit failed quality criteria"
2394 149 299 377 0 individual_fit -7.17427 -6.84496 -6.95097 0.647671 4.47053 -0.0315447 0.0836943 0 "valid constrained fit"
2395 149 299 0 0 unused nan -6.84496 nan nan nan 0 0 -1 "known unused pixel"
2396 149 299 16 0 group_fallback nan -6.84496 -6.84496 0.128776 3.77581 0.0744582 0.26124 -1 "insufficient individual entries"
2397 149 299 34 0 group_fallback nan -6.84496 -6.84496 0.128776 3.77581 0.0744582 0.26124 -1 "insufficient individual entries"
2398 149 299 29 1 group_fallback nan -6.84496 -6.84496 0.128776 3.77581 0.0744582 0.26124 -1 "manual selection has insufficient individual entries"
2399 149 299 172 1 manual_2d_fit -4.14646 -6.84496 -3.63373 0.52621 2.90228 3.28569 6.91378 0 "valid fit seeded from manually selected two-dimensional population"
2400 150 300 376 0 individual_fit -8.69355 -7.05043 -7.23909 0.490452 2.65234 -0.319673 9.03195 0 "valid constrained fit"
2401 150 300 514 0 individual_fit -7.59291 -7.05043 -6.81738 0.344668 3.1153 0.102039 8.44912 0 "valid constrained fit"
2402 150 300 341 0 group_fallback -7.12471 -7.05043 -7.05043 0.0635959 3.54562 -0.13101 5.60861 0 "individual constrained fit failed quality criteria"
2403 150 300 468 0 individual_fit -6.81223 -7.05043 -7.46838 0.666601 3.93551 -0.548961 6.52019 0 "valid constrained fit"
2404 150 300 350 0 group_fallback -7.09542 -7.05043 -7.05043 0.0635959 3.54562 -0.13101 5.88259 0 "individual constrained fit failed quality criteria"
2405 150 300 0 0 unused nan -7.05043 nan nan nan 0 0 -1 "known unused pixel"
2406 150 300 795 0 individual_fit -6.9833 -7.05043 -7.16223 0.268219 3.08443 -0.242813 5.99926 0 "valid constrained fit"
2407 150 300 934 0 individual_fit -6.34402 -7.05043 -7.13392 0.183537 2.55129 -0.214498 4.61669 0 "valid constrained fit"
2408 150 301 1351 0 individual_fit -6.08391 -6.57647 -6.93563 0.178293 2.39453 -0.0162047 5.08129 0 "valid constrained fit"
2409 150 301 0 0 unused nan -6.57647 nan nan nan 0 0 -1 "known unused pixel"
2410 150 301 2173 0 individual_fit -6.58506 -6.57647 -6.99114 0.110128 2.29387 -0.0717157 4.8812 0 "valid constrained fit"
2411 150 301 2528 0 individual_fit -6.64089 -6.57647 -6.85487 0.106932 2.32881 0.0645543 5.82375 0 "valid constrained fit"
2412 150 301 2606 0 individual_fit -6.76227 -6.57647 -6.98824 0.0850349 2.29784 -0.0688163 5.73368 0 "valid constrained fit"
2413 150 301 1476 0 individual_fit -6.41354 -6.57647 -6.9095 0.147332 2.31865 0.00992255 5.53569 0 "valid constrained fit"
2414 150 301 341 0 individual_fit -6.80902 -6.57647 -6.96868 0.210136 2.29618 -0.0492543 3.35707 0 "valid constrained fit"
2415 150 301 640 0 individual_fit -6.70402 -6.57647 -6.81586 0.28391 2.88019 0.10356 7.23456 0 "valid constrained fit"
2416 151 302 0 0 unused nan -6.7636 nan nan nan 0 0 -1 "known unused pixel"
2417 151 302 191 0 individual_fit -7.15466 -6.7636 -7.04295 0.293791 1.9515 -0.123526 3.78537 0 "valid constrained fit"
2418 151 302 307 0 individual_fit -6.81348 -6.7636 -6.6341 0.361839 2.49722 0.285321 3.69404 0 "valid constrained fit"
2419 151 302 145 0 individual_fit -6.3111 -6.7636 -6.88719 0.367442 2.1588 0.0322304 4.25508 0 "valid constrained fit"
2420 151 302 104 0 individual_fit -6.63885 -6.7636 -6.9671 0.268444 1.30837 -0.0476787 2.43499 0 "valid constrained fit"
2421 151 302 6 0 group_fallback nan -6.7636 -6.7636 0.101911 2.72197 0.155825 4.20113 -1 "insufficient individual entries"
2422 151 302 0 0 unused nan -6.7636 nan nan nan 0 0 -1 "known unused pixel"
2423 151 302 126 0 individual_fit -6.86699 -6.7636 -6.36884 0.541636 2.25285 0.550584 4.50629 0 "valid constrained fit"
2424 151 303 93 0 individual_fit -7.30294 -7.59263 -7.16726 0.549147 2.52755 -0.247837 3.94596 0 "valid constrained fit"
2425 151 303 144 0 individual_fit -6.97044 -7.59263 -6.97341 0.462893 2.82669 -0.0539919 3.52095 0 "valid constrained fit"
2426 151 303 212 1 manual_2d_fit -6.8238 -7.59263 -7.20122 0.391956 2.65759 -0.281802 1.67359 0 "valid fit seeded from manually selected two-dimensional population"
2427 151 303 1252 0 individual_fit -7.52393 -7.59263 -6.97639 0.181032 2.99103 -0.0569665 3.60001 0 "valid constrained fit"
2428 151 303 427 0 individual_fit -7.83819 -7.59263 -7.2588 0.344635 2.75671 -0.339382 3.7756 0 "valid constrained fit"
2429 151 303 92 0 individual_fit -7.1773 -7.59263 -7.17317 0.756261 1.7115 -0.25375 2.7146 0 "valid constrained fit"
2430 151 303 27 0 group_fallback nan -7.59263 -7.59263 0.088101 3.58926 -0.67321 2.49762 -1 "insufficient individual entries"
2431 151 303 68 0 individual_fit -7.85589 -7.59263 -7.67612 0.906186 2.63365 -0.7567 6.63004 0 "valid constrained fit"
2432 152 304 0 0 unused nan -6.93314 nan nan nan 0 0 -1 "known unused pixel"
2433 152 304 82 0 group_fallback -5.47704 -6.93314 -6.93314 0.101689 3.94736 -0.0137221 0.863551 0 "individual constrained fit failed quality criteria"
2434 152 304 135 0 individual_fit -5.56027 -6.93314 -7.18176 0.773573 2.45348 -0.262343 -1.63338 0 "valid constrained fit"
2435 152 304 0 0 unused nan -6.93314 nan nan nan 0 0 -1 "known unused pixel"
2436 152 304 238 0 individual_fit -7.00094 -6.93314 -7.10005 0.471075 3.10352 -0.180632 0.9911 0 "valid constrained fit"
2437 152 304 262 0 individual_fit -7.09873 -6.93314 -6.95766 0.855257 4.18938 -0.0382422 0.450873 0 "valid constrained fit"
2438 152 304 703 0 individual_fit -7.17657 -6.93314 -6.92172 0.294132 3.32213 -0.00229594 1.21984 0 "valid constrained fit"
2439 152 304 321 0 individual_fit -6.88635 -6.93314 -6.81864 0.335113 3.51184 0.100779 0.138892 0 "valid constrained fit"
