# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 70 120
# calibration_centroid_source gaus(0)+pol1(3)_signal_mean; background subtraction is diagnostic only
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 75 100
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.7558 detector_mu0_err_ns 0.00404322
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
2508 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2509 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2510 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2511 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2512 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2513 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2514 157 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2515 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2516 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2517 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2518 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2519 157 4 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2520 157 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2521 157 7 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2522 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2523 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2524 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2525 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2526 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2527 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2528 158 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2529 158 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2530 158 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2531 158 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2532 158 7 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2533 158 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2534 158 13 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2535 158 20 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2536 158 8 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2537 158 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2538 158 9 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2539 158 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2540 158 14 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2541 158 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2542 158 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2543 158 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2544 159 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2545 159 6 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2546 159 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2547 159 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2548 159 12 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2549 159 16 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2550 159 9 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2551 159 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2552 159 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2553 159 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2554 159 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2555 159 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2556 159 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2557 159 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2558 159 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2559 159 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2560 160 27 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2561 160 867 0 1 1 88.7822 0.105083 2.82342 0.0771952 4.02638 0.105005 4.02638 84.7558 0.00404322 23.2525 28 0.830447 113.924 4.92175 1.65541 12 86.3474 27.1809 81.7237 95.8407 10 "valid"
2562 160 752 0 1 1 89.5704 0.106283 2.64839 0.0811111 4.81458 0.106206 4.81458 84.7558 0.00404322 14.5315 33 0.440349 104.059 4.9611 1.46077 6 80.6833 61.2309 82.9494 96.1914 10 "valid"
2563 160 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2564 160 530 0 1 1 88.4717 0.130284 2.73456 0.103239 3.71591 0.130222 3.71591 84.7558 0.00404322 9.88969 23 0.429986 71.5852 4.05697 2.01745 4 94.2383 17.1997 81.6353 95.3081 10 "valid"
2565 160 364 0 1 1 87.5915 0.177418 2.83074 0.161683 2.83566 0.177372 2.83566 84.7558 0.00404322 13.9058 27 0.515028 44.5472 3.34839 1.54027 8 88.1214 28.0546 80.5146 94.6683 10 "valid"
2566 160 938 0 1 1 87.5919 0.0910092 2.54648 0.0679846 2.8361 0.0909193 2.8361 84.7558 0.00404322 37.1582 28 1.32708 134.851 5.74906 1.99688 7 86.7264 20.3204 81.2257 93.9581 10 "valid"
2567 160 1288 0 1 1 86.7815 0.0770648 2.6262 0.0577341 2.02572 0.0769587 2.02572 84.7558 0.00404322 21.0902 22 0.958646 189.874 6.55743 1.26994 7 74.6695 61.16 80.216 93.347 10 "valid"
2568 160 531 0 1 1 85.8175 0.116452 2.31994 0.105629 1.06163 0.116381 1.06163 84.7558 0.00404322 9.19207 15 0.612805 84.1158 4.83764 3.95536 5 118.294 30.9478 80.0176 91.6173 10 "valid"
2569 160 353 0 1 1 88.0275 0.174534 2.65625 0.135752 3.27171 0.174487 3.27171 84.7558 0.00404322 19.2815 20 0.964074 46.3609 3.32374 1.47742 2 85.5861 28.2247 81.3869 94.6682 10 "valid"
2570 160 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2571 160 542 0 1 1 88.1512 0.128889 2.63479 0.0976037 3.39539 0.128826 3.39539 84.7558 0.00404322 15.8681 25 0.634723 75.1481 4.18922 1.37764 2 84.1561 30.6442 81.5642 94.7382 10 "valid"
2572 160 526 0 1 1 87.8281 0.139654 2.69631 0.113605 3.07227 0.139595 3.07227 84.7558 0.00404322 18.9012 30 0.63004 69.9742 4.1314 1.31554 3 76.0463 43.8359 81.0873 94.5689 10 "valid"
2573 160 499 0 1 1 86.8693 0.127281 2.48607 0.101911 2.11345 0.127217 2.11345 84.7558 0.00404322 16.7994 29 0.579288 70.5963 4.29132 1.66339 7 87.336 29.2514 80.6541 93.0845 10 "valid"
2574 160 715 0 1 1 85.7637 0.0902484 2.17144 0.0774195 1.0079 0.0901577 1.0079 84.7558 0.00404322 18.7527 22 0.852394 121.208 6.11769 1.98985 12 84.1269 16.6541 80.3351 91.1923 10 "valid"
2575 160 728 0 1 1 87.5788 0.0912809 2.21987 0.0895159 2.82302 0.0911913 2.82302 84.7558 0.00404322 24.2594 18 1.34775 120.669 6.31471 2.46195 12 88.3035 17.0639 82.0292 93.1285 10 "valid"
2576 161 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2577 161 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2578 161 449 0 1 1 85.6761 0.137071 2.15931 0.154741 0.92026 0.137011 0.92026 84.7558 0.00404322 45.637 16 2.85231 69.77 5.80303 3.0498 14 88.5371 10.486 80.2778 91.0744 10 "valid"
2579 161 941 0 1 1 86.4045 0.0638233 1.78369 0.0676003 1.64864 0.0636951 1.64864 84.7558 0.00404322 70.0826 24 2.92011 184.375 9.30577 21 21 87.3896 4.41343 81.9452 90.8637 10 "valid"
2580 161 939 0 1 1 86.5221 0.0693095 1.93105 0.0715364 1.76623 0.0691915 1.76623 84.7558 0.00404322 68.7832 28 2.45654 169.154 8.46794 22 22 87.0641 4.45199 81.6944 91.3497 10 "valid"
2581 161 982 0 1 1 85.7491 0.0681794 1.99744 0.0667689 0.99326 0.0680594 0.99326 84.7558 0.00404322 35.555 22 1.61614 181.474 8.12702 2.02177 13 85.5894 21.0024 80.7555 90.7427 10 "valid"
2582 161 481 0 1 1 83.7514 0.0994978 1.94423 0.0970087 -1.00445 0.0994156 -1.00445 84.7558 0.00404322 17.6628 17 1.03899 88.1221 5.81663 2.54109 6 87.7374 14.2019 78.8908 88.612 10 "valid"
2583 161 683 0 1 1 83.5935 0.0918534 2.07681 0.0978097 -1.16229 0.0917643 -1.16229 84.7558 0.00404322 41.639 20 2.08195 114.243 6.62084 3.16134 11 84.4997 11.2882 78.4015 88.7855 10 "valid"
2584 161 952 0 1 1 83.396 0.0736563 1.97034 0.0551572 -1.35983 0.0735453 -1.35983 84.7558 0.00404322 32.5754 21 1.55121 178.887 7.61984 1.72518 20 88.5501 49.8258 78.4702 88.3219 10 "valid"
2585 161 1212 0 1 1 84.4207 0.065701 2.06709 0.059747 -0.335127 0.0655764 -0.335127 84.7558 0.00404322 35.6749 25 1.427 218.714 8.89864 3.19505 14 88.1678 12.5943 79.253 89.5884 10 "valid"
2586 161 1013 0 1 1 83.4198 0.0709222 2.08097 0.0677566 -1.336 0.0708068 -1.336 84.7558 0.00404322 27.7621 19 1.46116 180.39 8.04441 2.81677 17 86.6401 16.8814 78.2174 88.6222 10 "valid"
2587 161 1236 0 1 1 85.56 0.0651863 2.13697 0.0571589 0.80414 0.0650608 0.80414 84.7558 0.00404322 21.762 33 0.659455 218.81 8.47603 1.53002 10 87.4204 26.1334 80.2176 90.9024 10 "valid"
2588 161 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2589 161 1122 0 1 1 84.5773 0.0696477 2.21031 0.0517571 -0.178569 0.0695303 -0.178569 84.7558 0.00404322 11.2231 27 0.415672 194.346 7.28512 1.67323 9 85.8807 23.3671 79.0515 90.103 10 "valid"
2590 161 1196 0 1 1 84.5289 0.0696169 2.19948 0.0566375 -0.226913 0.0694994 -0.226913 84.7558 0.00404322 21.9192 26 0.843044 206.864 7.85897 1.92715 13 90.158 20.4195 79.0302 90.0276 10 "valid"
2591 161 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2592 162 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2593 162 1630 0 1 1 85.2835 0.0601989 2.32698 0.0425956 0.52772 0.060063 0.52772 84.7558 0.00404322 30.4626 35 0.87036 265.258 8.21135 1.58908 10 81.9185 48.7653 79.4661 91.101 10 "valid"
2594 162 2520 0 1 1 87.7255 0.0648705 2.8004 0.0554248 2.96971 0.0647444 2.96971 84.7558 0.00404322 81.6142 42 1.94319 314.778 8.85708 9.44506 23 86.1527 15.1313 80.7245 94.7265 10 "valid"
2595 162 111 0 1 1 84.9265 0.552172 2.94458 0.453233 0.170708 0.552157 0.170708 84.7558 0.00404322 16.0472 27 0.59434 7.42001 1.37747 1.62072 3 79.0085 25.1713 77.5651 92.288 10 "valid"
2596 162 2961 0 1 1 87.0102 0.0580679 2.72905 0.0462797 2.25437 0.0579269 2.25437 84.7558 0.00404322 112.022 40 2.80055 395.841 9.95552 7.03023 19 85.7617 14.4244 80.1876 93.8328 10 "valid"
2597 162 3934 0 1 1 87.0817 0.0570547 2.78252 0.0480817 2.32591 0.0569112 2.32591 84.7558 0.00404322 94.3524 42 2.24649 464.521 10.8285 25.4467 47 83.2221 13.903 80.1254 94.038 10 "valid"
2598 162 3705 0 1 1 87.1761 0.0597405 2.89005 0.0490992 2.42028 0.0596035 2.42028 84.7558 0.00404322 102.088 41 2.48994 424.361 10.0092 22.5369 55 85.5412 14.9722 79.951 94.4012 10 "valid"
2599 162 2672 0 1 1 88.1629 0.0651725 2.76207 0.0612649 3.40703 0.0650469 3.40703 84.7558 0.00404322 110.529 41 2.69584 326.178 9.51118 12.4372 37 86.7787 16.7029 81.2577 95.068 10 "valid"
2600 162 2180 0 1 1 86.4796 0.0688754 2.59027 0.0473223 1.7238 0.0687566 1.7238 84.7558 0.00404322 112.567 39 2.88633 305.713 8.6932 3.6624 17 87.2849 16.1405 80.0039 92.9553 10 "valid"
2601 162 2629 0 1 1 86.9665 0.0642489 2.79573 0.0489953 2.21063 0.0641216 2.21063 84.7558 0.00404322 111.806 42 2.66204 323.435 8.54618 12.3182 25 87.1856 14.4779 79.9771 93.9558 10 "valid"
2602 162 3044 0 1 1 86.1438 0.0790921 3.21806 0.0650811 1.38796 0.0789887 1.38796 84.7558 0.00404322 98.8123 42 2.35267 303.7 8.0809 20.4224 46 84.3999 14.5098 78.0986 94.1889 10 "valid"
2603 162 1693 0 1 1 86.936 0.0733096 2.74843 0.055833 2.18013 0.073198 2.18013 84.7558 0.00404322 53.9714 38 1.4203 225.808 7.23834 3.48309 18 84.3678 16.656 80.0649 93.807 10 "valid"
2604 162 1221 0 1 1 86.2645 0.0889898 2.84502 0.0588038 1.5087 0.0888979 1.5087 84.7558 0.00404322 33.0409 27 1.22374 162.542 5.66452 1.716 4 81.8628 26.7315 79.152 93.3771 10 "valid"
2605 162 39 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2606 162 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2607 162 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2608 163 24 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2609 163 1463 0 1 1 86.0028 0.0895458 3.14772 0.0573115 1.24693 0.0894545 1.24693 84.7558 0.00404322 71.7625 28 2.56295 172.23 5.46661 1.67106 7 83.1813 32.5189 78.1335 93.8721 10 "valid"
2610 163 21 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2611 163 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2612 163 658 0 1 1 83.8029 0.114335 2.63005 0.0866938 -0.952891 0.114263 -0.952891 84.7558 0.00404322 25.9128 31 0.835897 90.3095 4.56995 1.34978 7 84.7866 41.9212 77.2278 90.3781 10 "valid"
2613 163 701 0 1 1 83.6815 0.110445 2.60973 0.0845669 -1.07434 0.110371 -1.07434 84.7558 0.00404322 18.6854 31 0.602755 98.1016 4.83159 1.61692 6 85.7225 32.2861 77.1572 90.2058 10 "valid"
2614 163 1153 0 1 1 83.6467 0.0793834 2.50126 0.0628829 -1.10908 0.0792803 -1.10908 84.7558 0.00404322 32.1962 32 1.00613 170.928 6.53026 1.61585 4 83.1383 29.4442 77.3936 89.8999 10 "valid"
2615 163 2459 0 1 1 83.7489 0.0472006 2.19717 0.0342866 -1.0069 0.0470271 -1.0069 84.7558 0.00404322 78.6832 30 2.62277 421.993 10.6971 2.45609 19 82.6553 19.4119 78.256 89.2419 10 "valid"
2616 163 2238 0 1 1 83.1301 0.0513862 2.23402 0.0387417 -1.62571 0.0512269 -1.62571 84.7558 0.00404322 64.3963 36 1.78879 371.696 10.1179 3.28934 19 83.6971 18.2154 77.5451 88.7152 10 "valid"
2617 163 1125 0 1 1 81.0461 0.071895 2.2408 0.0552472 -3.70973 0.0717812 -3.70973 84.7558 0.00404322 20.4212 16 1.27632 191.031 7.14433 3.60898 8 81.3265 11.2935 75.4441 86.6481 10 "valid"
2618 163 2619 0 1 1 81.1341 0.0435874 2.14856 0.032406 -3.6217 0.0433995 -3.6217 84.7558 0.00404322 48.079 24 2.00329 471.513 11.3877 2.50402 18 79.2464 20.4101 75.7627 86.5055 10 "valid"
2619 163 3106 0 1 1 82.6092 0.0411678 2.21278 0.0322168 -2.1466 0.0409688 -2.1466 84.7558 0.00404322 60.9728 34 1.79332 539.397 12.4111 2.12362 25 81.5576 23.408 77.0773 88.1412 10 "valid"
2620 163 574 0 1 1 81.3987 0.125062 2.51838 0.103571 -3.35715 0.124997 -3.35715 84.7558 0.00404322 22.7472 16 1.4217 85.924 4.70608 1.16187 3 74.1709 73.1248 75.1027 87.6946 10 "valid"
2621 163 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2622 163 617 0 1 1 79.4209 0.117075 2.59198 0.103903 -5.33491 0.117005 -5.33491 84.7558 0.00404322 26.586 18 1.477 89.5985 4.69421 1.11687 7 71.8062 101.065 72.941 85.9009 10 "valid"
2623 163 59 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2624 164 1022 0 1 1 86.87 0.0841844 2.44645 0.0699822 2.11416 0.0840872 2.11416 84.7558 0.00404322 25.1013 30 0.836712 155.94 6.49105 1.58569 10 84.9356 27.6852 80.7539 92.9861 10 "valid"
2625 164 862 0 1 1 86.5523 0.0907311 2.38635 0.0662409 1.79643 0.090641 1.79643 84.7558 0.00404322 27.4869 35 0.785341 129.704 5.71336 1.86922 11 88.1126 30.0925 80.5864 92.5181 10 "valid"
2626 164 292 0 1 1 86.3736 0.185137 2.57303 0.15491 1.61776 0.185093 1.61776 84.7558 0.00404322 12.1741 21 0.579719 38.3599 3.04401 1.64727 4 83.084 24.6051 79.941 92.8062 10 "valid"
2627 164 366 0 1 1 88.3453 0.170193 2.7906 0.126787 3.58952 0.170145 3.58952 84.7558 0.00404322 14.8236 24 0.61765 46.2069 3.14552 1.18515 3 80.9769 68.4374 81.3688 95.3218 10 "valid"
2628 164 301 0 1 1 88.1063 0.208598 2.89714 0.139886 3.35046 0.208559 3.35046 84.7558 0.00404322 29.9871 18 1.66595 35.526 2.6474 1.09775 2 85.7762 46.6837 80.8634 95.3491 10 "valid"
2629 164 627 0 1 1 87.8049 0.126504 2.74123 0.0976388 3.04909 0.12644 3.04909 84.7558 0.00404322 26.5909 33 0.805784 79.0402 4.27231 2.34805 8 90.115 21.1746 80.9518 94.658 10 "valid"
2630 164 657 0 1 1 88.8069 0.120611 2.65552 0.0903974 4.05104 0.120543 4.05104 84.7558 0.00404322 36.2603 32 1.13314 84.5129 4.41193 1.95806 10 96.5156 32.0516 82.1681 95.4457 10 "valid"
2631 164 484 0 1 1 88.5935 0.144643 2.26988 0.0980213 3.83772 0.144586 3.83772 84.7558 0.00404322 44.4003 27 1.64446 69.4739 4.45155 2.01564 5 82.8161 24.5072 82.9189 94.2682 10 "valid"
2632 164 366 0 1 1 87.7308 0.150567 2.21773 0.108107 2.97495 0.150513 2.97495 84.7558 0.00404322 18.6208 23 0.809598 56.8488 4.0465 1.37235 4 83.8926 29.5056 82.1864 93.2751 10 "valid"
2633 164 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2634 164 232 0 1 1 87.5588 0.213498 2.12542 0.191568 2.80297 0.21346 2.80297 84.7558 0.00404322 21.9779 13 1.69061 35.6045 3.77707 2.51216 3 86.7546 10.7118 82.2452 92.8724 10 "valid"
2635 164 202 0 1 1 89.9932 0.168775 1.49111 0.183933 5.2374 0.168727 5.2374 84.7558 0.00404322 17.0287 9 1.89208 41.7974 5.44498 2.36844 8 83.2615 21.7104 86.2654 93.721 10 "valid"
2636 164 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2637 164 98 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2638 164 23 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2639 164 19 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2640 165 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2641 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2642 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2643 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2644 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2645 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2646 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2647 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2648 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2649 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2650 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2651 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2652 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2653 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2654 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
