# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 65 115
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 78 90
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.1764 detector_mu0_err_ns 0.00398631
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
2534 158 13 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2535 158 20 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2536 158 8 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2537 158 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2538 158 10 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2539 158 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2540 158 14 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2541 158 3 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2542 158 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2543 158 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2544 159 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2545 159 5 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2546 159 1 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2547 159 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2548 159 13 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2549 159 16 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2550 159 9 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2551 159 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2552 159 2 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2553 159 2 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2554 159 1 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2555 159 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2556 159 2 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2557 159 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2558 159 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2559 159 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2560 160 27 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2561 160 869 0 1 1 88.7836 0.105393 2.78869 0.0728659 4.60711 0.105317 4.60711 84.1764 0.00398631 24.858 32 0.776813 114.056 4.93754 1.65541 12 86.3474 27.1809 81.7165 95.8458 10 "valid"
2562 160 753 0 1 1 89.5703 0.106412 2.63288 0.0783294 5.39389 0.106337 5.39389 84.1764 0.00398631 14.888 36 0.413557 104.139 4.96665 1.46077 6 80.6833 61.2309 82.9502 96.1935 10 "valid"
2563 160 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2564 160 532 0 1 1 88.4546 0.133367 2.65334 0.0950262 4.27818 0.133307 4.27818 84.1764 0.00398631 11.1745 26 0.429789 71.6717 4.0647 2.01761 4 94.237 17.1992 81.6623 95.2761 10 "valid"
2565 160 367 0 1 1 87.592 0.177859 2.7817 0.152337 3.41555 0.177815 3.41555 84.1764 0.00398631 13.7526 31 0.443631 44.5077 3.35601 1.54027 8 88.1214 28.0546 80.5017 94.6755 10 "valid"
2566 160 939 0 1 1 87.587 0.091558 2.51329 0.0653149 3.41057 0.0914711 3.41057 84.1764 0.00398631 37.9178 31 1.22315 134.889 5.71263 1.99688 7 86.7264 20.3204 81.2191 93.9631 10 "valid"
2567 160 1291 0 1 1 86.7883 0.0774123 2.59042 0.0523437 2.61182 0.0773096 2.61182 84.1764 0.00398631 23.9842 26 0.92247 190.568 6.56359 1.26994 7 74.6695 61.16 80.2566 93.3165 10 "valid"
2568 160 532 0 1 1 85.8091 0.113594 2.27957 0.0861104 1.63268 0.113524 1.63268 84.1764 0.00398631 9.83242 18 0.546246 84.2837 4.86283 3.96056 5 118.37 30.9831 80.0164 91.6256 10 "valid"
2569 160 355 0 1 1 88.0237 0.17582 2.59065 0.12247 3.84731 0.175775 3.84731 84.1764 0.00398631 20.3334 24 0.847225 46.3519 3.36366 1.47742 2 85.5861 28.2247 81.3921 94.664 10 "valid"
2570 160 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2571 160 544 0 1 1 88.1487 0.12942 2.59757 0.0913426 3.97226 0.129358 3.97226 84.1764 0.00398631 16.8218 29 0.580061 75.2678 4.2211 1.37764 2 84.1561 30.6442 81.5639 94.7384 10 "valid"
2572 160 533 0 1 1 87.8285 0.140019 2.66679 0.105768 3.65206 0.139963 3.65206 84.1764 0.00398631 20.7582 35 0.593093 70.0959 4.14678 1.31554 3 76.0463 43.8359 81.1183 94.5413 10 "valid"
2573 160 501 0 1 1 86.8682 0.128146 2.45659 0.0981063 2.69175 0.128084 2.69175 84.1764 0.00398631 18.346 30 0.611533 70.553 4.30479 1.66339 7 87.336 29.2514 80.6712 93.0682 10 "valid"
2574 160 718 0 1 1 85.7545 0.0903881 2.14294 0.0719769 1.57809 0.0903002 1.57809 84.1764 0.00398631 20.1693 27 0.74701 121.54 6.13787 1.98985 12 84.1269 16.6541 80.2926 91.2308 10 "valid"
2575 160 730 0 1 1 87.5757 0.0910559 2.1621 0.0788086 3.39923 0.0909686 3.39923 84.1764 0.00398631 24.7055 22 1.12298 121.453 6.3262 2.46195 12 88.3035 17.0639 82 93.1538 10 "valid"
2576 161 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2577 161 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2578 161 449 0 1 1 85.6056 0.128944 1.99907 0.138076 1.42921 0.128882 1.42921 84.1764 0.00398631 42.3087 18 2.35048 71.6623 5.98179 3.0498 14 88.5371 10.486 80.2778 91.0745 10 "valid"
2579 161 944 0 1 1 86.3793 0.0687771 1.46544 0.0625543 2.20283 0.0686614 2.20283 84.1764 0.00398631 43.4311 28 1.55111 183.9 10.119 21 21 87.3895 4.41345 81.9384 90.8697 10 "valid"
2580 161 947 0 1 1 86.5186 0.0769932 1.57727 0.065149 2.34219 0.0768899 2.34219 84.1764 0.00398631 54.7868 35 1.56534 164.643 9.02672 22 22 87.0641 4.452 81.6823 91.3597 10 "valid"
2581 161 985 0 1 1 85.7501 0.0681723 1.97358 0.0643849 1.57369 0.0680557 1.57369 84.1764 0.00398631 35.6185 25 1.42474 182.295 8.36585 2.02177 13 85.5894 21.0024 80.752 90.7447 10 "valid"
2582 161 483 0 1 1 83.7449 0.0995826 1.89177 0.089346 -0.431517 0.0995027 -0.431517 84.1764 0.00398631 15.8469 21 0.754614 88.5269 5.84801 2.54109 6 87.7374 14.2019 78.8641 88.6324 10 "valid"
2583 161 687 0 1 1 83.5773 0.0916886 2.03395 0.0872287 -0.599142 0.0916019 -0.599142 84.1764 0.00398631 41.5391 25 1.66157 114.498 6.6317 3.16134 11 84.4997 11.2882 78.2813 88.897 10 "valid"
2584 161 953 0 1 1 83.3963 0.0737161 1.95499 0.0525336 -0.780102 0.0736082 -0.780102 84.1764 0.00398631 33.6278 24 1.40116 179.272 7.62457 1.72518 20 88.5501 49.8258 78.4674 88.3242 10 "valid"
2585 161 1215 0 1 1 84.4058 0.0655857 2.02122 0.057228 0.229383 0.0654644 0.229383 84.1764 0.00398631 32.074 29 1.106 220.048 8.92276 3.19505 14 88.1678 12.5943 79.252 89.5892 10 "valid"
2586 161 1014 0 1 1 83.412 0.0708827 2.05531 0.0635957 -0.764409 0.0707705 -0.764409 84.1764 0.00398631 26.0867 21 1.24222 180.805 8.01887 2.81677 17 86.6401 16.8814 78.1909 88.643 10 "valid"
2587 161 1240 0 1 1 85.5568 0.0657604 2.12089 0.0556157 1.3804 0.0656395 1.3804 84.1764 0.00398631 22.2 38 0.584211 219.441 8.52655 1.53002 10 87.4204 26.1334 80.2187 90.9011 10 "valid"
2588 161 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2589 161 1126 0 1 1 84.5745 0.0699109 2.18404 0.0492508 0.398017 0.0697972 0.398017 84.1764 0.00398631 13.6471 31 0.44023 195.04 7.30133 1.67323 9 85.8807 23.3671 79.0523 90.1025 10 "valid"
2590 161 1200 0 1 1 84.5201 0.0698245 2.1646 0.0527556 0.343692 0.0697106 0.343692 84.1764 0.00398631 23.6806 30 0.789353 208.031 7.87847 1.92715 13 90.158 20.4195 79.0405 90.017 10 "valid"
2591 161 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2592 162 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2593 162 1635 0 1 1 85.2817 0.0611689 2.31821 0.0410729 1.10523 0.0610389 1.10523 84.1764 0.00398631 32.0316 39 0.821324 265.533 8.14985 1.58908 10 81.9185 48.7653 79.4681 91.0989 10 "valid"
2594 162 2544 0 1 1 87.7227 0.0648545 2.72493 0.051848 3.54628 0.0647318 3.54628 84.1764 0.00398631 81.0851 47 1.72521 314.979 8.843 9.44506 23 86.1527 15.1313 80.6534 94.7662 10 "valid"
2595 162 114 0 1 1 84.8942 0.556789 2.85177 0.405619 0.717729 0.556775 0.717729 84.1764 0.00398631 16.9625 31 0.547176 7.26346 1.37774 1.57073 3 78.7795 26.4326 77.4593 92.3631 10 "valid"
2596 162 2983 0 1 1 87.0247 0.0584753 2.66267 0.0447633 2.84825 0.0583393 2.84825 84.1764 0.00398631 115.175 47 2.45053 397.269 10.0233 7.03023 19 85.7617 14.4244 80.1809 93.8372 10 "valid"
2597 162 4000 0 1 1 87.0983 0.0577356 2.68285 0.0453807 2.92186 0.0575979 2.92186 84.1764 0.00398631 104.305 47 2.21926 463.028 11.0083 25.4467 47 83.2221 13.903 79.9527 94.1403 10 "valid"
2598 162 3769 0 1 1 87.1744 0.0609383 2.77261 0.0460868 2.998 0.0608078 2.998 84.1764 0.00398631 94.6075 46 2.05668 422.289 10.1551 22.5369 55 85.5412 14.9722 79.8642 94.4275 10 "valid"
2599 162 2704 0 1 1 88.1791 0.0658889 2.65073 0.0576742 4.00265 0.0657682 4.00265 84.1764 0.00398631 91.284 47 1.94221 328.12 9.70832 12.4368 37 86.7786 16.7031 81.2031 95.1012 10 "valid"
2600 162 2189 0 1 1 86.4879 0.0694324 2.5464 0.0460739 2.3115 0.0693179 2.3115 84.1764 0.00398631 119.081 45 2.64625 306.523 8.74746 3.6624 17 87.2849 16.1405 79.9978 92.9589 10 "valid"
2601 162 2658 0 1 1 86.9602 0.0662146 2.68047 0.0465226 2.78379 0.0660945 2.78379 84.1764 0.00398631 102.546 47 2.18182 322.544 8.6751 12.3182 25 87.1856 14.4779 79.9088 94.0016 10 "valid"
2602 162 3084 0 1 1 86.1328 0.0808265 3.0961 0.0601759 1.95637 0.0807281 1.95637 84.1764 0.00398631 113.588 47 2.41677 300.541 8.22626 20.4224 46 84.3999 14.5098 77.7076 94.4369 10 "valid"
2603 162 1703 0 1 1 86.9342 0.0734476 2.71417 0.0525737 2.75773 0.0733394 2.75773 84.1764 0.00398631 60.4087 43 1.40485 225.772 7.1251 3.48309 18 84.3678 16.656 80.0267 93.834 10 "valid"
2604 162 1221 0 1 1 86.2722 0.0893075 2.80476 0.0546373 2.09575 0.0892184 2.09575 84.1764 0.00398631 36.8651 28 1.31661 162.725 5.6867 1.716 4 81.8628 26.7315 79.1525 93.3779 10 "valid"
2605 162 39 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2606 162 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2607 162 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2608 163 25 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2609 163 1468 0 1 1 85.9941 0.0897325 3.11387 0.0536037 1.81771 0.0896439 1.81771 84.1764 0.00398631 76.4436 33 2.31647 172.282 5.48619 1.67106 7 83.1813 32.5189 78.1397 93.8674 10 "valid"
2610 163 21 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2611 163 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2612 163 661 0 1 1 83.8048 0.115266 2.59595 0.0801926 -0.371601 0.115197 -0.371601 84.1764 0.00398631 27.4557 34 0.807521 90.484 4.5801 1.34978 7 84.7866 41.9212 77.2498 90.3593 10 "valid"
2613 163 706 0 1 1 83.6823 0.111281 2.56584 0.0785977 -0.494135 0.11121 -0.494135 84.1764 0.00398631 20.628 36 0.572999 98.3379 4.84779 1.61692 6 85.7226 32.2861 77.1864 90.1817 10 "valid"
2614 163 1158 0 1 1 83.6427 0.0793714 2.49367 0.0596097 -0.533756 0.0792713 -0.533756 84.1764 0.00398631 33.486 39 0.858616 171.003 6.55453 1.61552 4 83.1283 29.4776 77.3605 89.927 10 "valid"
2615 163 2465 0 1 1 83.7454 0.0472733 2.1839 0.0332081 -0.431029 0.0471049 -0.431029 84.1764 0.00398631 82.8205 35 2.3663 422.566 10.7892 2.45609 19 82.6553 19.4119 78.2525 89.2449 10 "valid"
2616 163 2248 0 1 1 83.1227 0.05079 2.22534 0.0372948 -1.05378 0.0506333 -1.05378 84.1764 0.00398631 71.3075 42 1.6978 371.87 10.1556 3.28934 19 83.6971 18.2154 77.501 88.754 10 "valid"
2617 163 1126 0 1 1 81.0352 0.072993 2.19515 0.0501012 -3.14126 0.0728841 -3.14126 84.1764 0.00398631 23.584 19 1.24127 190.57 7.19711 3.60898 8 81.3265 11.2935 75.4156 86.6717 10 "valid"
2618 163 2619 0 1 1 81.1351 0.0437472 2.12302 0.0294506 -3.04133 0.0435652 -3.04133 84.1764 0.00398631 53.4979 26 2.05761 473.129 11.3811 2.50402 18 79.2464 20.4101 75.7627 86.5055 10 "valid"
2619 163 3109 0 1 1 82.6081 0.0411723 2.19963 0.0308101 -1.56833 0.0409789 -1.56833 84.1764 0.00398631 64.2715 37 1.73707 540.723 12.3601 2.12387 25 81.5666 23.3922 77.082 88.1371 10 "valid"
2620 163 574 0 1 1 81.39 0.12629 2.44018 0.0871469 -2.78645 0.126227 -2.78645 84.1764 0.00398631 24.9444 18 1.3858 86.386 4.76614 1.16187 3 74.1709 73.1248 75.1028 87.6946 10 "valid"
2621 163 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2622 163 617 0 1 1 79.4254 0.118694 2.49659 0.0809965 -4.751 0.118627 -4.751 84.1764 0.00398631 29.4034 20 1.47017 90.3344 4.71703 1.11687 7 71.8062 101.065 72.941 85.9009 10 "valid"
2623 163 60 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2624 164 1025 0 1 1 86.8651 0.0844665 2.43085 0.0664611 2.6887 0.0843724 2.6887 84.1764 0.00398631 25.8995 34 0.761749 156.169 6.50511 1.58569 10 84.9356 27.6852 80.7387 92.9997 10 "valid"
2625 164 865 0 1 1 86.5495 0.0909739 2.36325 0.0637694 2.37309 0.0908865 2.37309 84.1764 0.00398631 28.8585 39 0.739963 129.911 5.73641 1.86922 11 88.1127 30.0926 80.5839 92.52 10 "valid"
2626 164 293 0 1 1 86.3632 0.184396 2.53587 0.130447 2.1868 0.184353 2.1868 84.1764 0.00398631 12.9431 24 0.539297 38.2473 3.05789 1.64727 4 83.084 24.6051 79.8696 92.8589 10 "valid"
2627 164 366 0 1 1 88.3447 0.169292 2.75803 0.115289 4.16826 0.169245 4.16826 84.1764 0.00398631 15.2361 26 0.586003 46.2116 3.15624 1.18515 3 80.9769 68.4374 81.3689 95.3216 10 "valid"
2628 164 304 0 1 1 88.1122 0.209355 2.84361 0.127903 3.93571 0.209317 3.93571 84.1764 0.00398631 30.9274 23 1.34467 35.287 2.65318 1.09775 2 85.7762 46.6837 80.8743 95.3461 10 "valid"
2629 164 634 0 1 1 87.803 0.128172 2.67837 0.0933384 3.62661 0.12811 3.62661 84.1764 0.00398631 27.7499 39 0.711536 78.8909 4.29827 2.34805 8 90.115 21.1746 80.9575 94.6537 10 "valid"
2630 164 661 0 1 1 88.8029 0.120818 2.62808 0.0857906 4.62647 0.120752 4.62647 84.1764 0.00398631 37.178 38 0.978369 84.5266 4.4246 1.95806 10 96.5156 32.0516 82.1463 95.4602 10 "valid"
2631 164 488 0 1 1 88.6089 0.145743 2.23104 0.0943461 4.43245 0.145688 4.43245 84.1764 0.00398631 45.5476 31 1.46928 69.4038 4.48107 2.01564 5 82.8162 24.5069 82.9244 94.2651 10 "valid"
2632 164 368 0 1 1 87.7313 0.150312 2.19421 0.101559 3.55486 0.150259 3.55486 84.1764 0.00398631 19.3721 27 0.717487 56.8857 4.05992 1.37328 4 83.8936 29.4443 82.1633 93.2868 10 "valid"
2633 164 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2634 164 232 0 1 1 87.6555 0.216188 1.95375 0.177538 3.47906 0.216151 3.47906 84.1764 0.00398631 21.379 15 1.42526 35.8082 4.01062 2.51215 3 86.7546 10.7118 82.2452 92.8724 10 "valid"
2635 164 202 0 1 1 89.9978 0.162375 1.46759 0.159286 5.8214 0.162326 5.8214 84.1764 0.00398631 16.8568 11 1.53243 41.9929 5.38846 2.36844 8 83.2615 21.7104 86.2657 93.7208 10 "valid"
2636 164 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2637 164 98 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2638 164 23 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2639 164 19 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2640 165 1 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2641 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2642 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2643 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2644 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2645 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2646 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2647 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2648 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2649 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2650 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2651 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2652 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2653 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2654 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2655 165 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2656 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2657 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2658 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2659 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2660 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2661 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2662 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2663 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2664 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2665 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2666 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2667 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2668 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2669 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2670 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2671 166 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2672 167 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2673 167 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2674 167 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2675 167 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2676 167 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2677 167 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2678 167 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2679 167 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2680 167 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2681 167 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
