# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
2317 144 289 98 0 individual_fit -6.90285 -6.40108 -7.51627 0.936086 3.01431 -0.0846336 -5.28587 0 "valid constrained fit"
2318 144 289 62 0 individual_fit -5.43363 -6.40108 -9.46635 0.609459 4.18552 -2.03471 -9.58851 0 "valid constrained fit"
2319 144 289 108 0 group_fallback -5.68731 -6.40108 -6.40108 0.12881 2.96082 1.03056 -2.83768 0 "individual constrained fit failed quality criteria"
2320 145 290 0 0 unused nan -5.95447 nan nan nan 0 0 -1 "known unused pixel"
2321 145 290 5 0 group_fallback nan -5.95447 -5.95447 0.289883 2.40505 1.47717 -6.32014 -1 "insufficient individual entries"
2322 145 290 4 0 group_fallback nan -5.95447 -5.95447 0.289883 2.40505 1.47717 -6.32014 -1 "insufficient individual entries"
2323 145 290 3 0 group_fallback nan -5.95447 -5.95447 0.289883 2.40505 1.47717 -6.32014 -1 "insufficient individual entries"
2324 145 290 15 0 group_fallback nan -5.95447 -5.95447 0.289883 2.40505 1.47717 -6.32014 -1 "insufficient individual entries"
2325 145 290 28 0 group_fallback nan -5.95447 -5.95447 0.289883 2.40505 1.47717 -6.32014 -1 "insufficient individual entries"
2326 145 290 15 0 group_fallback nan -5.95447 -5.95447 0.289883 2.40505 1.47717 -6.32014 -1 "insufficient individual entries"
2327 145 290 69 0 individual_fit -6.48373 -5.95447 -5.51608 0.194842 0.537927 1.91556 -5.23838 0 "valid constrained fit"
2328 145 291 49 0 individual_fit -6.20997 -6.85613 -6.24302 0.615995 1.81496 1.18862 -3.27046 0 "valid constrained fit"
2329 145 291 57 0 individual_fit -5.91734 -6.85613 -5.73984 0.704589 2.10111 1.6918 -6.25239 0 "valid constrained fit"
2330 145 291 43 0 group_fallback -8.30454 -6.85613 -6.85613 0.225403 3.47401 0.575511 -8.48695 0 "individual constrained fit failed quality criteria"
2331 145 291 47 0 individual_fit -6.40647 -6.85613 -6.40093 0.658713 1.41622 1.03071 -5.89479 0 "valid constrained fit"
2332 145 291 34 0 group_fallback nan -6.85613 -6.85613 0.225403 3.47401 0.575511 -6.04639 -1 "insufficient individual entries"
2333 145 291 89 0 individual_fit -8.65639 -6.85613 -8.66786 1.04941 2.80429 -1.23621 -5.6473 0 "valid constrained fit"
2334 145 291 0 0 unused nan -6.85613 nan nan nan 0 0 -1 "known unused pixel"
2335 145 291 82 0 individual_fit -6.27934 -6.85613 -6.26621 1.12975 1.95995 1.16543 -0.162093 0 "valid constrained fit"
2336 146 292 12 0 group_fallback nan -7.49285 -7.49285 0.082557 3.37144 -0.0612115 0.682035 -1 "insufficient individual entries"
2337 146 292 266 0 individual_fit -7.08417 -7.49285 -8.07488 0.429575 2.88421 -0.643241 0.0685205 0 "valid constrained fit"
2338 146 292 205 0 individual_fit -7.55766 -7.49285 -7.80803 0.518716 2.71243 -0.37639 -0.960091 0 "valid constrained fit"
2339 146 292 0 0 unused nan -7.49285 nan nan nan 0 0 -1 "known unused pixel"
2340 146 292 350 0 group_fallback -7.54736 -7.49285 -7.49285 0.082557 3.37144 -0.0612115 0.682035 0 "individual constrained fit failed quality criteria"
2341 146 292 309 0 individual_fit -7.9734 -7.49285 -7.94706 0.44885 2.27047 -0.515422 1.25426 0 "valid constrained fit"
2342 146 292 464 0 individual_fit -7.80209 -7.49285 -8.15503 0.432637 3.04012 -0.723393 -0.764461 0 "valid constrained fit"
2343 146 292 438 0 individual_fit -7.38842 -7.49285 -8.46488 0.455327 3.26783 -1.03324 -0.621909 0 "valid constrained fit"
2344 146 293 244 0 group_fallback -8.82004 -6.68502 -6.68502 0.0788646 3.71414 0.746625 2.097 0 "individual constrained fit failed quality criteria"
2345 146 293 251 0 individual_fit -6.95842 -6.68502 -7.36201 0.656579 3.81165 0.0696289 -0.346343 0 "valid constrained fit"
2346 146 293 200 0 individual_fit -8.37747 -6.68502 -6.99516 0.58533 2.1183 0.436481 1.78686 0 "valid constrained fit"
2347 146 293 301 0 individual_fit -6.21399 -6.68502 -6.14491 0.623692 4.49152 1.28673 2.12703 0 "valid constrained fit"
2348 146 293 0 0 unused nan -6.68502 nan nan nan 0 0 -1 "known unused pixel"
2349 146 293 492 0 individual_fit -6.63895 -6.68502 -6.01051 0.339 3.31551 1.42113 3.38173 0 "valid constrained fit"
2350 146 293 543 0 individual_fit -5.96019 -6.68502 -6.27532 0.309133 3.23446 1.15632 2.03445 0 "valid constrained fit"
2351 146 293 585 0 individual_fit -6.30248 -6.68502 -5.48145 0.384416 3.51277 1.95019 6.29491 0 "valid constrained fit"
2352 147 294 4 0 group_fallback nan -6.92238 -6.92238 0.100451 3.69063 0.509265 7.3145 -1 "insufficient individual entries"
2353 147 294 330 0 group_fallback -6.86039 -6.92238 -6.92238 0.100451 3.69063 0.509265 8.17627 0 "individual constrained fit failed quality criteria"
2354 147 294 335 0 individual_fit -6.7973 -6.92238 -7.21794 0.640012 3.63061 0.213706 7.17789 0 "valid constrained fit"
2355 147 294 0 0 unused nan -6.92238 nan nan nan 0 0 -1 "known unused pixel"
2356 147 294 303 0 individual_fit -6.3691 -6.92238 -7.00905 0.603523 3.4 0.422596 6.83309 0 "valid constrained fit"
2357 147 294 387 0 individual_fit -6.85529 -6.92238 -5.80046 0.868305 5.25273 1.63118 8.0782 0 "valid constrained fit"
2358 147 294 176 0 individual_fit -8.3712 -6.92238 -6.72303 1.33594 3.47462 0.708609 7.51384 0 "valid constrained fit"
2359 147 294 98 0 group_fallback -6.74724 -6.92238 -6.92238 0.100451 3.69063 0.509265 7.3145 0 "individual constrained fit failed quality criteria"
2360 147 295 117 0 group_fallback -6.92626 -5.70124 -5.70124 0.163336 4.64317 1.7304 8.32663 0 "individual constrained fit failed quality criteria"
2361 147 295 48 0 group_fallback -8.68775 -5.70124 -5.70124 0.163336 4.64317 1.7304 9.01053 0 "individual constrained fit failed quality criteria"
2362 147 295 82 0 individual_fit -6.51581 -5.70124 -6.7009 0.490905 2.05945 0.730739 5.77016 0 "valid constrained fit"
2363 147 295 248 0 group_fallback -6.7511 -5.70124 -5.70124 0.163336 4.64317 1.7304 9.70389 0 "individual constrained fit failed quality criteria"
2364 147 295 136 0 group_fallback -6.05091 -5.70124 -5.70124 0.163336 4.64317 1.7304 9.18655 0 "individual constrained fit failed quality criteria"
2365 147 295 332 0 individual_fit -4.66474 -5.70124 -7.09995 0.49782 3.10651 0.331686 7.11947 0 "valid constrained fit"
2366 147 295 686 0 individual_fit -5.4748 -5.70124 -6.70728 0.300012 2.21165 0.724362 6.76926 0 "valid constrained fit"
2367 147 295 0 0 unused nan -5.70124 nan nan nan 0 0 -1 "known unused pixel"
2368 148 296 501 0 individual_fit -6.04102 -5.88629 -8.98356 1.33267 3.94398 -1.55192 10.9174 0 "valid constrained fit"
2369 148 296 0 0 unused nan -5.88629 nan nan nan 0 0 -1 "known unused pixel"
2370 148 296 304 0 individual_fit -7.16186 -5.88629 -8.12155 0.198111 0.500002 -0.689911 3.02813 0 "valid constrained fit"
2371 148 296 125 0 individual_fit -8.20923 -5.88629 -2.16053 1.11185 1.61824 5.27111 8.98916 0 "valid constrained fit"
2372 148 296 634 0 individual_fit -4.42103 -5.88629 -7.30011 0.522259 1.62397 0.13153 1.37997 0 "valid constrained fit"
2373 148 296 447 0 individual_fit -4.13016 -5.88629 -9.97213 0.412478 1.85965 -2.54049 -0.530716 0 "valid constrained fit"
2374 148 296 450 0 individual_fit -7.05741 -5.88629 -2.04378 0.248951 1.93573 5.38786 9.60405 0 "valid constrained fit"
2375 148 296 227 0 individual_fit -5.60174 -5.88629 -2.21067 0.420572 1.78009 5.22097 8.93901 0 "valid constrained fit"
2376 148 297 195 0 individual_fit -9.03706 -6.24775 -2.3787 0.412657 1.80729 5.05294 9.84741 0 "valid constrained fit"
2377 148 297 124 0 individual_fit -0.370103 -6.24775 -7.73248 0.763625 1.05578 -0.300835 0.125757 0 "valid constrained fit"
2378 148 297 97 0 group_fallback -10.2544 -6.24775 -6.24775 0.376448 6.37446 1.18389 2.03653 0 "individual constrained fit failed quality criteria"
2379 148 297 120 0 individual_fit -5.72927 -6.24775 -4.8094 0.669099 2.13584 2.62225 9.8582 0 "valid constrained fit"
2380 148 297 21 0 group_fallback nan -6.24775 -6.24775 0.376448 6.37446 1.18389 2.03653 -1 "insufficient individual entries"
2381 148 297 1 0 group_fallback nan -6.24775 -6.24775 0.376448 6.37446 1.18389 2.03653 -1 "insufficient individual entries"
2382 148 297 24 0 group_fallback nan -6.24775 -6.24775 0.376448 6.37446 1.18389 2.03653 -1 "insufficient individual entries"
2383 148 297 0 0 unused nan -6.24775 nan nan nan 0 0 -1 "known unused pixel"
2384 149 298 0 0 unused nan -7.63392 nan nan nan 0 0 -1 "known unused pixel"
2385 149 298 108 0 group_fallback -6.81518 -7.63392 -7.63392 0.155044 3.97849 -0.202275 2.17859 0 "individual constrained fit failed quality criteria"
2386 149 298 2 0 group_fallback nan -7.63392 -7.63392 0.155044 3.97849 -0.202275 2.09249 -1 "insufficient individual entries"
2387 149 298 268 0 individual_fit -6.72237 -7.63392 -6.21428 1.19283 4.43565 1.21736 3.20595 0 "valid constrained fit"
2388 149 298 204 0 group_fallback -7.59083 -7.63392 -7.63392 0.155044 3.97849 -0.202275 0.799711 0 "individual constrained fit failed quality criteria"
2389 149 298 149 0 individual_fit -7.0553 -7.63392 -6.57933 1.80998 4.19919 0.852316 2.14492 0 "valid constrained fit"
2390 149 298 119 0 group_fallback -8.6765 -7.63392 -7.63392 0.155044 3.97849 -0.202275 0.525677 0 "individual constrained fit failed quality criteria"
2391 149 298 124 0 individual_fit -7.83589 -7.63392 -7.34692 0.685364 3.50513 0.0847206 1.99466 0 "valid constrained fit"
2392 149 299 251 0 individual_fit -8.14095 -8.10819 -8.46084 0.37377 2.78958 -1.0292 -0.58781 0 "valid constrained fit"
2393 149 299 247 0 individual_fit -9.4782 -8.10819 -9.76648 1.43211 4.58753 -2.33483 -1.47872 0 "valid constrained fit"
2394 149 299 428 0 individual_fit -8.30518 -8.10819 -7.51245 0.405701 4.08616 -0.0808105 0.694913 0 "valid constrained fit"
2395 149 299 0 0 unused nan -8.10819 nan nan nan 0 0 -1 "known unused pixel"
2396 149 299 20 0 group_fallback nan -8.10819 -8.10819 0.119275 3.86692 -0.676547 0.179567 -1 "insufficient individual entries"
2397 149 299 42 0 individual_fit -8.31303 -8.10819 -8.30834 0.368133 0.772962 -0.876699 0.278896 0 "valid constrained fit"
2398 149 299 37 0 individual_fit -5.26043 -8.10819 -5.20566 0.99823 1.33393 2.22598 3.30537 0 "valid constrained fit"
2399 149 299 237 0 group_fallback -5.96347 -8.10819 -8.10819 0.119275 3.86692 -0.676547 3.64098 0 "individual constrained fit failed quality criteria"
2400 150 300 451 0 group_fallback -6.21007 -7.12596 -7.12596 0.058839 3.63208 0.305678 6.94809 0 "individual constrained fit failed quality criteria"
2401 150 300 661 0 individual_fit -6.45132 -7.12596 -5.35263 0.740691 3.48657 2.07901 8.72142 0 "valid constrained fit"
2402 150 300 468 0 group_fallback -6.89523 -7.12596 -7.12596 0.058839 3.63208 0.305678 5.68266 0 "individual constrained fit failed quality criteria"
2403 150 300 584 0 group_fallback -6.63248 -7.12596 -7.12596 0.058839 3.63208 0.305678 6.82284 0 "individual constrained fit failed quality criteria"
2404 150 300 431 0 group_fallback -7.35378 -7.12596 -7.12596 0.058839 3.63208 0.305678 6.36754 0 "individual constrained fit failed quality criteria"
2405 150 300 0 0 unused nan -7.12596 nan nan nan 0 0 -1 "known unused pixel"
2406 150 300 953 0 individual_fit -7.92857 -7.12596 -8.01965 0.233961 2.75252 -0.588011 6.41225 0 "valid constrained fit"
2407 150 300 1149 0 individual_fit -7.48367 -7.12596 -8.03409 0.205327 3.14922 -0.602449 5.22265 0 "valid constrained fit"
2408 150 301 1689 0 individual_fit -7.75196 -7.26981 -8.29672 0.256582 2.67386 -0.865081 5.78695 0 "valid constrained fit"
2409 150 301 0 0 unused nan -7.26981 nan nan nan 0 0 -1 "known unused pixel"
2410 150 301 2523 0 individual_fit -7.01642 -7.26981 -7.34584 0.112514 2.48311 0.0858 5.24264 0 "valid constrained fit"
2411 150 301 2921 0 individual_fit -7.28415 -7.26981 -7.51565 0.117808 2.57942 -0.0840123 6.21609 0 "valid constrained fit"
2412 150 301 2967 0 individual_fit -7.26565 -7.26981 -7.39358 0.0820372 2.21554 0.0380606 6.24301 0 "valid constrained fit"
2413 150 301 1884 0 individual_fit -7.02228 -7.26981 -7.40438 0.143952 2.60992 0.0272612 5.96402 0 "valid constrained fit"
2414 150 301 446 0 individual_fit -7.4079 -7.26981 -7.05 0.196266 1.97076 0.381644 3.67399 0 "valid constrained fit"
2415 150 301 842 0 individual_fit -7.40282 -7.26981 -7.48995 0.244244 2.81316 -0.0583052 7.74379 0 "valid constrained fit"
2416 151 302 0 0 unused nan -6.46883 nan nan nan 0 0 -1 "known unused pixel"
2417 151 302 272 0 individual_fit -6.73049 -6.46883 -6.14481 0.242167 1.95735 1.28684 4.0221 0 "valid constrained fit"
2418 151 302 481 0 individual_fit -6.28813 -6.46883 -5.96328 0.32579 3.12228 1.46836 3.56955 0 "valid constrained fit"
2419 151 302 221 0 individual_fit -6.3824 -6.46883 -6.44165 0.316511 2.25692 0.989991 4.57398 0 "valid constrained fit"
2420 151 302 146 0 individual_fit -6.26555 -6.46883 -6.48445 0.283886 1.80607 0.947192 3.03008 0 "valid constrained fit"
2421 151 302 7 0 group_fallback nan -6.46883 -6.46883 0.0967475 3.08025 0.962807 3.6707 -1 "insufficient individual entries"
2422 151 302 0 0 unused nan -6.46883 nan nan nan 0 0 -1 "known unused pixel"
2423 151 302 167 0 group_fallback -6.33207 -6.46883 -6.46883 0.0967475 3.08025 0.962807 3.75379 0 "individual constrained fit failed quality criteria"
2424 151 303 130 0 individual_fit -6.39896 -6.43917 -5.88346 0.533094 2.81483 1.54818 3.60594 0 "valid constrained fit"
2425 151 303 202 0 individual_fit -6.63006 -6.43917 -6.27967 0.536901 3.04737 1.15197 3.48122 0 "valid constrained fit"
2426 151 303 344 0 individual_fit -5.91094 -6.43917 -6.03872 0.637743 4.82229 1.39292 1.61657 0 "valid constrained fit"
2427 151 303 1617 0 individual_fit -6.34065 -6.43917 -5.50833 0.148878 2.90088 1.92331 3.81738 0 "valid constrained fit"
2428 151 303 580 0 individual_fit -6.40029 -6.43917 -5.29894 0.36238 3.24274 2.1327 3.75172 0 "valid constrained fit"
2429 151 303 139 0 individual_fit -6.31494 -6.43917 -5.51441 1.15143 3.40397 1.91723 4.12869 0 "valid constrained fit"
2430 151 303 36 0 individual_fit -6.75346 -6.43917 -6.75584 0.396815 0.994717 0.675797 2.88726 0 "valid constrained fit"
2431 151 303 115 0 group_fallback -4.13812 -6.43917 -6.43917 0.0859532 3.98359 0.992472 3.20394 0 "individual constrained fit failed quality criteria"
2432 152 304 0 0 unused nan -7.2122 nan nan nan 0 0 -1 "known unused pixel"
2433 152 304 124 0 individual_fit -6.30548 -7.2122 -6.84687 0.838597 2.97175 0.58477 0.738617 0 "valid constrained fit"
2434 152 304 193 0 group_fallback -6.84273 -7.2122 -7.2122 0.0923242 4.18107 0.219437 -0.389736 0 "individual constrained fit failed quality criteria"
2435 152 304 0 0 unused nan -7.2122 nan nan nan 0 0 -1 "known unused pixel"
2436 152 304 382 0 individual_fit -6.61729 -7.2122 -6.46286 0.55749 3.83217 0.968782 0.421941 0 "valid constrained fit"
2437 152 304 373 0 individual_fit -8.12643 -7.2122 -7.79874 0.639762 3.61225 -0.367102 -0.213255 0 "valid constrained fit"
2438 152 304 902 0 individual_fit -7.31555 -7.2122 -6.91561 0.344759 3.75256 0.516028 1.26931 0 "valid constrained fit"
2439 152 304 427 0 individual_fit -7.12103 -7.2122 -7.35566 0.356211 3.55094 0.0759796 -0.325993 0 "valid constrained fit"
2440 152 305 332 0 individual_fit -8.43778 -7.14179 -7.81343 0.501048 2.13328 -0.381789 -0.248408 0 "valid constrained fit"
2441 152 305 1139 0 individual_fit -7.70988 -7.14179 -7.67451 0.244487 2.89239 -0.242865 0.431675 0 "valid constrained fit"
2442 152 305 1252 0 individual_fit -7.5364 -7.14179 -7.08869 0.23305 3.34314 0.342948 -0.270937 0 "valid constrained fit"
2443 152 305 94 0 individual_fit -7.25358 -7.14179 -7.27734 0.653428 2.78873 0.154301 -0.603239 0 "valid constrained fit"
2444 152 305 538 0 individual_fit -6.68628 -7.14179 -5.62018 0.599017 4.19314 1.81146 0.738045 0 "valid constrained fit"
2445 152 305 375 0 individual_fit -7.23378 -7.14179 -7.17045 0.27598 2.63949 0.261196 -0.962653 0 "valid constrained fit"
2446 152 305 772 0 individual_fit -6.85216 -7.14179 -6.74886 0.220006 3.40344 0.682783 -0.368579 0 "valid constrained fit"
2447 152 305 510 0 individual_fit -4.36339 -7.14179 -4.33588 0.577265 2.84237 3.09576 3.22914 0 "valid constrained fit"
2448 153 306 0 0 unused nan -6.92138 nan nan nan 0 0 -1 "known unused pixel"
2449 153 306 90 0 individual_fit -7.63387 -6.92138 -7.4972 0.279696 1.36345 -0.0655598 5.00365 0 "valid constrained fit"
2450 153 306 83 0 individual_fit -7.56175 -6.92138 -7.63037 0.513465 2.29374 -0.198728 3.78918 0 "valid constrained fit"
2451 153 306 0 0 unused nan -6.92138 nan nan nan 0 0 -1 "known unused pixel"
2452 153 306 1077 0 individual_fit -7.06009 -6.92138 -6.74524 0.232406 3.07935 0.686406 5.66701 0 "valid constrained fit"
2453 153 306 186 0 group_fallback -6.84555 -6.92138 -6.92138 0.0742844 3.56768 0.510259 4.83103 0 "individual constrained fit failed quality criteria"
2454 153 306 519 0 group_fallback -6.64427 -6.92138 -6.92138 0.0742844 3.56768 0.510259 5.65829 0 "individual constrained fit failed quality criteria"
2455 153 306 614 0 individual_fit -6.80628 -6.92138 -6.32349 0.733649 4.69403 1.10816 5.29979 0 "valid constrained fit"
2456 153 307 269 0 group_fallback -7.23895 -7.51897 -7.51897 0.159854 3.84568 -0.0873328 4.80315 0 "individual constrained fit failed quality criteria"
2457 153 307 97 0 individual_fit -9.47989 -7.51897 -8.67374 0.81302 2.45908 -1.2421 4.42882 0 "valid constrained fit"
2458 153 307 134 0 individual_fit -7.18994 -7.51897 -6.55549 0.638304 3.02717 0.876147 5.76663 0 "valid constrained fit"
2459 153 307 81 0 individual_fit -6.7813 -7.51897 -3.29948 1.75926 7.12263 4.13216 9.02264 0 "valid constrained fit"
2460 153 307 63 0 group_fallback -10.0951 -7.51897 -7.51897 0.159854 3.84568 -0.0873328 3.64846 0 "individual constrained fit failed quality criteria"
2461 153 307 53 0 group_fallback -7.54807 -7.51897 -7.51897 0.159854 3.84568 -0.0873328 3.86148 0 "individual constrained fit failed quality criteria"
2462 153 307 63 0 individual_fit -8.52536 -7.51897 -8.66784 0.933675 3.08482 -1.2362 4.02828 0 "valid constrained fit"
2463 153 307 44 0 group_fallback -7.98116 -7.51897 -7.51897 0.159854 3.84568 -0.0873328 4.80315 0 "individual constrained fit failed quality criteria"
2464 154 308 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2465 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2466 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2467 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2468 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
