# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# pixel bar group entries source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
2462 153 307 61 group_fallback -8.24951 -7.52001 -7.52001 0.169963 3.67256 -0.0259747 4.46933 0 "individual constrained fit failed quality criteria"
2463 153 307 46 group_fallback -4.6952 -7.52001 -7.52001 0.169963 3.67256 -0.0259747 5.09338 0 "individual constrained fit failed quality criteria"
2464 154 308 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2465 154 308 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2466 154 308 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2467 154 308 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2468 154 308 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2469 154 308 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2470 154 308 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2471 154 308 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2472 154 309 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2473 154 309 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2474 154 309 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2475 154 309 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2476 154 309 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2477 154 309 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2478 154 309 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2479 154 309 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2480 155 310 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2481 155 310 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2482 155 310 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2483 155 310 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2484 155 310 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2485 155 310 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2486 155 310 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2487 155 310 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2488 155 311 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2489 155 311 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2490 155 311 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2491 155 311 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2492 155 311 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2493 155 311 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2494 155 311 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2495 155 311 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2496 156 312 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2497 156 312 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2498 156 312 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2499 156 312 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2500 156 312 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2501 156 312 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2502 156 312 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2503 156 312 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2504 156 313 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2505 156 313 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2506 156 313 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2507 156 313 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2508 156 313 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2509 156 313 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2510 156 313 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2511 156 313 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2512 157 314 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2513 157 314 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2514 157 314 5 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2515 157 314 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2516 157 314 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2517 157 314 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2518 157 314 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2519 157 314 5 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2520 157 315 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2521 157 315 7 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2522 157 315 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2523 157 315 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2524 157 315 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2525 157 315 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2526 157 315 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2527 157 315 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2528 158 316 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2529 158 316 3 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2530 158 316 2 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2531 158 316 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2532 158 316 7 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2533 158 316 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2534 158 316 15 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2535 158 316 25 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2536 158 317 9 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2537 158 317 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2538 158 317 13 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2539 158 317 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2540 158 317 17 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2541 158 317 3 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2542 158 317 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2543 158 317 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2544 159 318 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2545 159 318 10 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2546 159 318 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2547 159 318 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2548 159 318 16 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2549 159 318 16 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2550 159 318 8 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2551 159 318 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2552 159 319 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2553 159 319 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2554 159 319 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2555 159 319 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2556 159 319 2 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2557 159 319 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2558 159 319 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2559 159 319 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2560 160 320 19 group_fallback nan -9.38663 -9.38663 0.055407 3.42122 -1.89259 -0.537577 -1 "insufficient individual entries"
2561 160 320 918 group_fallback -8.60528 -9.38663 -9.38663 0.055407 3.42122 -1.89259 -0.537577 0 "individual constrained fit failed quality criteria"
2562 160 320 757 group_fallback -9.17916 -9.38663 -9.38663 0.055407 3.42122 -1.89259 0.220308 0 "individual constrained fit failed quality criteria"
2563 160 320 0 unused nan -9.38663 nan nan nan 0 0 -1 "known unused pixel"
2564 160 320 529 group_fallback -9.85563 -9.38663 -9.38663 0.055407 3.42122 -1.89259 -0.537577 0 "individual constrained fit failed quality criteria"
2565 160 320 402 individual_fit -10.5581 -9.38663 -12.1491 0.284941 4.47957 -4.65505 -3.68707 0 "valid constrained fit"
2566 160 320 934 individual_fit -9.75654 -9.38663 -10.3119 0.216241 2.9363 -2.81783 -2.12116 0 "valid constrained fit"
2567 160 320 1338 individual_fit -9.53042 -9.38663 -9.86221 0.23013 3.47794 -2.36817 -2.60708 0 "valid constrained fit"
2568 160 321 560 individual_fit -9.16194 -9.08486 -9.72283 0.354327 2.80551 -2.2288 -3.38676 0 "valid constrained fit"
2569 160 321 458 individual_fit -9.16185 -9.08486 -9.62255 0.327224 2.54611 -2.12852 -1.61083 0 "valid constrained fit"
2570 160 321 0 unused nan -9.08486 nan nan nan 0 0 -1 "known unused pixel"
2571 160 321 591 group_fallback -9.37818 -9.08486 -9.08486 0.0495231 2.92197 -1.59082 -0.497926 0 "individual constrained fit failed quality criteria"
2572 160 321 568 individual_fit -9.22016 -9.08486 -8.98342 0.324186 3.11911 -1.48938 -0.929001 0 "valid constrained fit"
2573 160 321 481 individual_fit -9.23048 -9.08486 -9.21553 0.417542 3.29691 -1.7215 -1.70603 0 "valid constrained fit"
2574 160 321 711 individual_fit -8.75632 -9.08486 -9.1349 0.324877 3.36836 -1.64086 -3.05368 0 "valid constrained fit"
2575 160 321 724 individual_fit -8.97986 -9.08486 -9.38737 0.156634 2.30041 -1.89333 -1.34533 0 "valid constrained fit"
2576 161 322 0 unused nan -9.0562 nan nan nan 0 0 -1 "known unused pixel"
2577 161 322 0 group_fallback nan -9.0562 -9.0562 0.0418632 2.4312 -1.56216 -2.69397 -1 "insufficient individual entries"
2578 161 322 449 individual_fit -8.17832 -9.0562 -8.43341 0.29303 2.18471 -0.939376 -2.7421 0 "valid constrained fit"
2579 161 322 988 individual_fit -8.787 -9.0562 -9.11101 0.120969 1.81328 -1.61697 -2.4747 0 "valid constrained fit"
2580 161 322 938 individual_fit -9.51715 -9.0562 -9.77936 0.157663 1.98206 -2.28532 -2.65627 0 "valid constrained fit"
2581 161 322 988 individual_fit -9.40929 -9.0562 -9.83998 0.151046 2.01271 -2.34594 -3.52261 0 "valid constrained fit"
2582 161 322 475 individual_fit -9.29748 -9.0562 -9.46441 0.18218 1.85978 -1.97037 -4.87931 0 "valid constrained fit"
2583 161 322 613 individual_fit -8.78346 -9.0562 -9.4496 0.217224 2.10738 -1.95556 -4.68361 0 "valid constrained fit"
2584 161 323 946 individual_fit -9.0484 -8.67606 -9.33588 0.126419 2.13474 -1.84184 -4.70292 0 "valid constrained fit"
2585 161 323 1323 individual_fit -8.53245 -8.67606 -9.1651 0.148705 2.45104 -1.67106 -3.6912 0 "valid constrained fit"
2586 161 323 1116 individual_fit -8.80595 -8.67606 -9.33653 0.11943 2.01789 -1.84249 -4.62612 0 "valid constrained fit"
2587 161 323 1337 individual_fit -8.5247 -8.67606 -9.24325 0.113242 1.94659 -1.74921 -2.64776 0 "valid constrained fit"
2588 161 323 0 group_fallback nan -8.67606 -8.67606 0.0379851 2.97426 -1.18203 -2.68818 -1 "insufficient individual entries"
2589 161 323 1176 individual_fit -8.77695 -8.67606 -9.28404 0.169633 2.51645 -1.79 -3.51785 0 "valid constrained fit"
2590 161 323 1270 individual_fit -8.58232 -8.67606 -9.00534 0.139753 2.13927 -1.51131 -3.62362 0 "valid constrained fit"
2591 161 323 0 unused nan -8.67606 nan nan nan 0 0 -1 "known unused pixel"
2592 162 324 0 unused nan -10.2688 nan nan nan 0 0 -1 "known unused pixel"
2593 162 324 1901 individual_fit -9.92622 -10.2688 -10.0811 0.102122 2.43755 -2.5871 -3.9044 0 "valid constrained fit"
2594 162 324 2855 individual_fit -10.3991 -10.2688 -10.2718 0.110167 2.5484 -2.77778 -1.74234 0 "valid constrained fit"
2595 162 324 60 individual_fit -10.7657 -10.2688 -10.8403 0.578068 1.36217 -3.34628 -3.35277 0 "valid constrained fit"
2596 162 324 3368 individual_fit -10.4197 -10.2688 -9.9993 0.0965417 2.55599 -2.50527 -2.16444 0 "valid constrained fit"
2597 162 324 4122 individual_fit -10.5012 -10.2688 -9.9307 0.101798 2.71441 -2.43667 -2.09992 0 "valid constrained fit"
2598 162 324 3610 individual_fit -10.1014 -10.2688 -9.51786 0.128489 2.95631 -2.02383 -1.91292 0 "valid constrained fit"
2599 162 324 2653 individual_fit -10.1266 -10.2688 -9.79094 0.131179 2.54698 -2.2969 -1.4347 0 "valid constrained fit"
2600 162 325 2302 individual_fit -10.6042 -10.4481 -9.94249 0.110772 2.6233 -2.44846 -2.87844 0 "valid constrained fit"
2601 162 325 3270 individual_fit -10.516 -10.4481 -9.43555 0.136863 2.87114 -1.94151 -2.44365 0 "valid constrained fit"
2602 162 325 4034 individual_fit -10.8535 -10.4481 -9.27892 0.2618 4.01255 -1.78488 -2.78363 0 "valid constrained fit"
2603 162 325 2397 individual_fit -10.0718 -10.4481 -9.37837 0.137544 2.64486 -1.88433 -2.7847 0 "valid constrained fit"
2604 162 325 1647 individual_fit -9.75135 -10.4481 -9.1334 0.141127 2.83295 -1.63937 -2.93944 0 "valid constrained fit"
2605 162 325 34 group_fallback nan -10.4481 -10.4481 0.0472251 3.85732 -2.95405 -4.15121 -1 "insufficient individual entries"
2606 162 325 0 group_fallback nan -10.4481 -10.4481 0.0472251 3.85732 -2.95405 -4.15121 -1 "insufficient individual entries"
2607 162 325 0 unused nan -10.4481 nan nan nan 0 0 -1 "known unused pixel"
2608 163 326 21 group_fallback nan -8.51319 -8.51319 0.0400218 2.97496 -1.01915 -1.88789 -1 "insufficient individual entries"
2609 163 326 1756 individual_fit -9.55728 -8.51319 -8.82231 0.13791 2.06133 -1.32828 -2.04852 0 "valid constrained fit"
2610 163 326 20 group_fallback nan -8.51319 -8.51319 0.0400218 2.97496 -1.01915 -1.88789 -1 "insufficient individual entries"
2611 163 326 0 unused nan -8.51319 nan nan nan 0 0 -1 "known unused pixel"
2612 163 326 671 individual_fit -8.47612 -8.51319 -8.1256 0.233101 2.16085 -0.631557 -2.72989 0 "valid constrained fit"
2613 163 326 751 individual_fit -8.53913 -8.51319 -8.50488 0.164774 1.99414 -1.01084 -2.49706 0 "valid constrained fit"
2614 163 326 1148 individual_fit -8.19766 -8.51319 -8.35568 0.119817 2.06041 -0.861637 -2.42452 0 "valid constrained fit"
2615 163 326 2535 individual_fit -8.1826 -8.51319 -8.38252 0.097785 2.37102 -0.888482 -1.99561 0 "valid constrained fit"
2616 163 327 2262 individual_fit -8.05726 -7.63428 -8.71438 0.104201 2.27908 -1.22034 -2.927 0 "valid constrained fit"
2617 163 327 1079 individual_fit -7.64629 -7.63428 -7.95979 0.101177 2.03147 -0.46575 -4.19613 0 "valid constrained fit"
2618 163 327 2606 individual_fit -7.49874 -7.63428 -8.24371 0.0794317 2.154 -0.749672 -4.1502 0 "valid constrained fit"
2619 163 327 3089 individual_fit -7.63793 -7.63428 -8.6565 0.0847846 2.22927 -1.16246 -3.36248 0 "valid constrained fit"
2620 163 327 493 individual_fit -7.14979 -7.63428 -7.93652 0.211686 2.08817 -0.442483 -3.50574 0 "valid constrained fit"
2621 163 327 0 unused nan -7.63428 nan nan nan 0 0 -1 "known unused pixel"
2622 163 327 527 group_fallback -7.56207 -7.63428 -7.63428 0.0388629 3.12274 -0.140243 -4.90827 0 "individual constrained fit failed quality criteria"
2623 163 327 35 group_fallback -11.5149 -7.63428 -7.63428 0.0388629 3.12274 -0.140243 -2.37026 0 "individual constrained fit failed quality criteria"
2624 164 328 944 individual_fit -7.75789 -8.92415 -9.26959 0.136641 1.91879 -1.77555 0.468947 0 "valid constrained fit"
2625 164 328 842 individual_fit -7.95061 -8.92415 -9.89736 0.212379 2.20423 -2.40332 -0.735562 0 "valid constrained fit"
2626 164 328 294 group_fallback -10.2623 -8.92415 -8.92415 0.0746882 3.86232 -1.43012 1.3212 0 "individual constrained fit failed quality criteria"
