# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
2470 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2471 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2472 154 309 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2473 154 309 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2474 154 309 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2475 154 309 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2476 154 309 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2477 154 309 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2478 154 309 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2479 154 309 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2480 155 310 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2481 155 310 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2482 155 310 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2483 155 310 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2484 155 310 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2485 155 310 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2486 155 310 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2487 155 310 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2488 155 311 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2489 155 311 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2490 155 311 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2491 155 311 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2492 155 311 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2493 155 311 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2494 155 311 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2495 155 311 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2496 156 312 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2497 156 312 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2498 156 312 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2499 156 312 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2500 156 312 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2501 156 312 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2502 156 312 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2503 156 312 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2504 156 313 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2505 156 313 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2506 156 313 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2507 156 313 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2508 156 313 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2509 156 313 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2510 156 313 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2511 156 313 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2512 157 314 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2513 157 314 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2514 157 314 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2515 157 314 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2516 157 314 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2517 157 314 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2518 157 314 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2519 157 314 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2520 157 315 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2521 157 315 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2522 157 315 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2523 157 315 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2524 157 315 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2525 157 315 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2526 157 315 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2527 157 315 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2528 158 316 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2529 158 316 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2530 158 316 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2531 158 316 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2532 158 316 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2533 158 316 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2534 158 316 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2535 158 316 18 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2536 158 317 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2537 158 317 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2538 158 317 12 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2539 158 317 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2540 158 317 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2541 158 317 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2542 158 317 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2543 158 317 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2544 159 318 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2545 159 318 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2546 159 318 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2547 159 318 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2548 159 318 8 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2549 159 318 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2550 159 318 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2551 159 318 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2552 159 319 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2553 159 319 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2554 159 319 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2555 159 319 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2556 159 319 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2557 159 319 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2558 159 319 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2559 159 319 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2560 160 320 18 0 group_fallback nan -8.71228 -8.71228 0.0390981 2.54979 0.222583 1.27375 -1 "insufficient individual entries"
2561 160 320 853 0 individual_fit -9.00759 -8.71228 -9.33425 0.454039 3.75058 -0.399384 1.66956 0 "valid constrained fit"
2562 160 320 693 0 individual_fit -8.70206 -8.71228 -9.28319 0.409373 3.17122 -0.348321 2.04402 0 "valid constrained fit"
2563 160 320 0 0 unused nan -8.71228 nan nan nan 0 0 -1 "known unused pixel"
2564 160 320 478 0 group_fallback -8.57247 -8.71228 -8.71228 0.0390981 2.54979 0.222583 1.27375 0 "individual constrained fit failed quality criteria"
2565 160 320 354 0 individual_fit -9.42165 -8.71228 -8.94772 0.276771 1.63226 -0.0128518 0.953235 0 "valid constrained fit"
2566 160 320 906 0 individual_fit -8.29146 -8.71228 -8.78758 0.223244 2.12578 0.147282 0.266253 0 "valid constrained fit"
2567 160 320 1283 0 individual_fit -8.72174 -8.71228 -8.82762 0.289559 2.97863 0.107239 -0.309018 0 "valid constrained fit"
2568 160 321 535 0 individual_fit -9.053 -8.9353 -9.2316 0.201878 2.08265 -0.296731 -1.31002 0 "valid constrained fit"
2569 160 321 404 0 individual_fit -8.39823 -8.9353 -8.74066 0.39661 2.34709 0.194207 0.493629 0 "valid constrained fit"
2570 160 321 0 0 unused nan -8.9353 nan nan nan 0 0 -1 "known unused pixel"
2571 160 321 555 0 individual_fit -8.54447 -8.9353 -8.24041 0.578326 3.13713 0.694456 1.48919 0 "valid constrained fit"
2572 160 321 526 0 individual_fit -8.49887 -8.9353 -8.32184 0.513701 3.04196 0.613023 0.947957 0 "valid constrained fit"
2573 160 321 459 0 individual_fit -8.84746 -8.9353 -8.84217 0.219741 2.03526 0.0926985 -0.0314625 0 "valid constrained fit"
2574 160 321 673 0 group_fallback -10.1689 -8.9353 -8.9353 0.0424357 2.49536 -0.000432674 0.169418 0 "individual constrained fit failed quality criteria"
2575 160 321 688 0 individual_fit -8.7363 -8.9353 -8.76571 0.161613 2.12031 0.169153 0.738346 0 "valid constrained fit"
2576 161 322 0 0 unused nan -8.92824 nan nan nan 0 0 -1 "known unused pixel"
2577 161 322 0 0 group_fallback nan -8.92824 -8.92824 0.0343151 2.06344 0.00662155 -1.09644 -1 "insufficient individual entries"
2578 161 322 421 0 individual_fit -8.23795 -8.92824 -8.85905 0.237191 1.93839 0.0758153 -1.74867 0 "valid constrained fit"
2579 161 322 939 0 individual_fit -8.61215 -8.92824 -8.91109 0.0835539 1.29021 0.0237717 -0.808151 0 "valid constrained fit"
2580 161 322 885 0 individual_fit -9.02179 -8.92824 -9.07623 0.0965644 1.36851 -0.141366 -0.341949 0 "valid constrained fit"
2581 161 322 940 0 individual_fit -8.79829 -8.92824 -8.90039 0.0795484 1.31074 0.0344781 -1.11159 0 "valid constrained fit"
2582 161 322 446 0 individual_fit -10.6398 -8.92824 -10.6999 0.235844 1.34159 -1.76503 -2.86809 0 "valid constrained fit"
2583 161 322 596 0 individual_fit -8.8558 -8.92824 -9.01213 0.136642 1.41801 -0.0772696 -2.70427 0 "valid constrained fit"
2584 161 323 907 0 individual_fit -8.47768 -8.5188 -8.67233 0.113545 1.83935 0.262535 -2.9779 0 "valid constrained fit"
2585 161 323 1261 0 individual_fit -8.56265 -8.5188 -8.92041 0.0951415 1.58873 0.0144523 -1.9785 0 "valid constrained fit"
2586 161 323 1044 0 individual_fit -8.76313 -8.5188 -9.00763 0.0973606 1.67466 -0.0727621 -2.74573 0 "valid constrained fit"
2587 161 323 1262 0 individual_fit -8.31181 -8.5188 -8.79875 0.077605 1.39559 0.136113 -0.835146 0 "valid constrained fit"
2588 161 323 0 0 group_fallback nan -8.5188 -8.5188 0.0272654 2.04242 0.416065 -1.2172 -1 "insufficient individual entries"
2589 161 323 1090 0 individual_fit -8.70963 -8.5188 -8.88985 0.0900002 1.53311 0.0450094 -1.65411 0 "valid constrained fit"
2590 161 323 1193 0 individual_fit -8.4703 -8.5188 -8.9044 0.121112 2.02442 0.030466 -2.0827 0 "valid constrained fit"
2591 161 323 0 0 unused nan -8.5188 nan nan nan 0 0 -1 "known unused pixel"
2592 162 324 0 0 unused nan -9.12798 nan nan nan 0 0 -1 "known unused pixel"
2593 162 324 1759 0 individual_fit -8.80812 -9.12798 -8.73587 0.114083 2.32109 0.198996 -1.2296 0 "valid constrained fit"
2594 162 324 2589 0 individual_fit -9.05524 -9.12798 -8.8976 0.117429 2.37958 0.0372664 1.12364 0 "valid constrained fit"
2595 162 324 57 0 group_fallback -11.2791 -9.12798 -9.12798 0.0221133 2.45588 -0.193114 -0.00413537 0 "individual constrained fit failed quality criteria"
2596 162 324 3056 0 individual_fit -9.36952 -9.12798 -9.03244 0.0969134 2.13783 -0.0975743 0.430992 0 "valid constrained fit"
2597 162 324 3584 0 individual_fit -9.30799 -9.12798 -8.97552 0.104965 2.40432 -0.0406518 0.445607 0 "valid constrained fit"
2598 162 324 3107 0 individual_fit -9.1495 -9.12798 -8.96488 0.146798 2.65448 -0.0300155 0.371701 0 "valid constrained fit"
2599 162 324 2308 0 individual_fit -8.89738 -9.12798 -8.89337 0.105344 2.1349 0.0414939 0.983877 0 "valid constrained fit"
2600 162 325 2016 0 individual_fit -9.58507 -9.19863 -9.1984 0.131753 2.34409 -0.26354 -0.44917 0 "valid constrained fit"
2601 162 325 2677 0 individual_fit -9.16417 -9.19863 -8.9024 0.155699 2.6878 0.0324671 -0.423365 0 "valid constrained fit"
2602 162 325 3124 0 individual_fit -9.37868 -9.19863 -8.9389 0.206096 3.06624 -0.00403764 -0.97236 0 "valid constrained fit"
2603 162 325 1953 0 individual_fit -8.9312 -9.19863 -8.95574 0.0961772 2.07048 -0.0208776 -0.843713 0 "valid constrained fit"
2604 162 325 1328 0 individual_fit -8.84409 -9.19863 -8.93906 0.113802 2.06159 -0.00419431 -1.24716 0 "valid constrained fit"
2605 162 325 34 0 group_fallback nan -9.19863 -9.19863 0.0273787 2.51278 -0.263768 -1.23907 -1 "insufficient individual entries"
2606 162 325 0 0 group_fallback nan -9.19863 -9.19863 0.0273787 2.51278 -0.263768 -1.23907 -1 "insufficient individual entries"
2607 162 325 0 0 unused nan -9.19863 nan nan nan 0 0 -1 "known unused pixel"
2608 163 326 21 0 group_fallback nan -8.75051 -8.75051 0.0255461 1.80914 0.184352 -0.797244 -1 "insufficient individual entries"
2609 163 326 1549 0 individual_fit -8.58983 -8.75051 -8.91141 0.0648215 1.18292 0.0234508 -0.709756 0 "valid constrained fit"
2610 163 326 20 0 group_fallback nan -8.75051 -8.75051 0.0255461 1.80914 0.184352 -0.797244 -1 "insufficient individual entries"
2611 163 326 0 0 unused nan -8.75051 nan nan nan 0 0 -1 "known unused pixel"
2612 163 326 632 0 individual_fit -8.57287 -8.75051 -8.98145 0.1295 1.43547 -0.0465879 -2.0906 0 "valid constrained fit"
2613 163 326 715 0 individual_fit -8.94847 -8.75051 -9.00928 0.0899576 1.28253 -0.0744149 -1.4558 0 "valid constrained fit"
2614 163 326 1116 0 individual_fit -8.92317 -8.75051 -9.0156 0.0659057 1.17466 -0.0807384 -1.51188 0 "valid constrained fit"
2615 163 326 2504 0 individual_fit -8.74843 -8.75051 -8.94068 0.0379843 1.07631 -0.00581141 -1.06027 0 "valid constrained fit"
2616 163 327 2244 0 individual_fit -8.53804 -8.7419 -8.9124 0.0466625 1.13752 0.0224616 -1.66647 0 "valid constrained fit"
2617 163 327 1069 0 individual_fit -8.88288 -8.7419 -9.03885 0.0624221 1.19966 -0.103983 -3.69986 0 "valid constrained fit"
2618 163 327 2601 0 individual_fit -8.80607 -8.7419 -9.01623 0.0412808 1.18037 -0.0813649 -3.36325 0 "valid constrained fit"
2619 163 327 3079 0 individual_fit -8.42087 -8.7419 -8.90151 0.0381194 1.00629 0.0333584 -2.15087 0 "valid constrained fit"
2620 163 327 493 0 individual_fit -8.98034 -8.7419 -9.24488 0.142576 1.56356 -0.310018 -3.03771 0 "valid constrained fit"
2621 163 327 0 0 unused nan -8.7419 nan nan nan 0 0 -1 "known unused pixel"
2622 163 327 524 0 group_fallback -11.3856 -8.7419 -8.7419 0.0213934 1.98883 0.192969 -2.18104 0 "individual constrained fit failed quality criteria"
2623 163 327 35 0 group_fallback -11.6339 -8.7419 -8.7419 0.0213934 1.98883 0.192969 -5.70758 1 "individual constrained fit failed quality criteria"
2624 164 328 940 0 individual_fit -8.70746 -8.76572 -8.94904 0.142719 1.98321 -0.0141734 2.28095 0 "valid constrained fit"
2625 164 328 835 0 individual_fit -8.14966 -8.76572 -8.3808 0.168007 1.90312 0.554065 1.72829 0 "valid constrained fit"
2626 164 328 288 0 individual_fit -10.3775 -8.76572 -11.1034 0.293438 2.57445 -2.16849 0.465848 0 "valid constrained fit"
2627 164 328 350 0 group_fallback -8.99183 -8.76572 -8.76572 0.0353815 2.19403 0.169148 3.46278 0 "individual constrained fit failed quality criteria"
2628 164 328 314 0 individual_fit -8.80663 -8.76572 -8.4837 0.295085 2.33758 0.451161 3.0855 0 "valid constrained fit"
2629 164 328 643 0 group_fallback -9.21808 -8.76572 -8.76572 0.0353815 2.19403 0.169148 2.96597 0 "individual constrained fit failed quality criteria"
2630 164 328 642 0 individual_fit -7.85471 -8.76572 -7.71011 0.3015 2.20236 1.22475 3.85909 0 "valid constrained fit"
2631 164 328 529 0 individual_fit -9.13812 -8.76572 -9.25093 0.212878 1.92666 -0.316064 3.37203 0 "valid constrained fit"
2632 164 329 408 0 individual_fit -9.21888 -8.98012 -8.17499 0.521226 2.3471 0.759874 3.23272 0 "valid constrained fit"
2633 164 329 0 0 unused nan -8.98012 nan nan nan 0 0 -1 "known unused pixel"
2634 164 329 326 0 individual_fit -8.71128 -8.98012 -8.9763 0.395392 2.23049 -0.0414388 1.10508 0 "valid constrained fit"
