# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
2395 149 299 0 0 unused nan -9.09756 nan nan nan 0 0 -1 "known unused pixel"
2396 149 299 20 0 group_fallback nan -9.09756 -9.09756 0.0934454 2.99241 0.0345796 0.856114 -1 "insufficient individual entries"
2397 149 299 42 0 individual_fit -8.45751 -9.09756 -8.55433 1.03207 2.49996 0.577806 1.1556 0 "valid constrained fit"
2398 149 299 38 0 individual_fit -10.3987 -9.09756 -9.08447 0.167945 0.5 0.0476668 1.07938 0 "valid constrained fit"
2399 149 299 238 0 individual_fit -5.17876 -9.09756 -5.63614 0.589867 2.09846 3.496 4.31753 0 "valid constrained fit"
2400 150 300 452 0 group_fallback -8.45321 -8.99927 -8.99927 0.0432478 2.69658 0.132866 6.64241 0 "individual constrained fit failed quality criteria"
2401 150 300 665 0 group_fallback -8.30266 -8.99927 -8.99927 0.0432478 2.69658 0.132866 6.64241 0 "individual constrained fit failed quality criteria"
2402 150 300 467 0 individual_fit -10.3114 -8.99927 -10.2647 0.504024 2.0349 -1.13256 5.37698 0 "valid constrained fit"
2403 150 300 585 0 individual_fit -8.86921 -8.99927 -9.35742 0.433342 2.59346 -0.22529 6.51716 0 "valid constrained fit"
2404 150 300 433 0 individual_fit -9.19011 -8.99927 -9.22554 0.423587 2.34439 -0.0934035 6.06186 0 "valid constrained fit"
2405 150 300 0 0 unused nan -8.99927 nan nan nan 0 0 -1 "known unused pixel"
2406 150 300 957 0 group_fallback -9.22861 -8.99927 -8.99927 0.0432478 2.69658 0.132866 7.00026 0 "individual constrained fit failed quality criteria"
2407 150 300 1155 0 individual_fit -9.0067 -8.99927 -9.18951 0.109144 1.81238 -0.0573754 5.8251 0 "valid constrained fit"
2408 150 301 1691 0 individual_fit -9.11776 -8.9934 -9.12552 0.113964 1.49796 0.00661372 6.65203 0 "valid constrained fit"
2409 150 301 0 0 unused nan -8.9934 nan nan nan 0 0 -1 "known unused pixel"
2410 150 301 2528 0 individual_fit -8.88185 -8.9934 -9.12463 0.0876774 1.83182 0.00750676 5.15684 0 "valid constrained fit"
2411 150 301 2922 0 individual_fit -8.93333 -8.9934 -9.11374 0.0778525 1.65133 0.0183916 6.3001 0 "valid constrained fit"
2412 150 301 2971 0 individual_fit -9.08328 -8.9934 -9.15072 0.0607065 1.56468 -0.0185877 6.20495 0 "valid constrained fit"
2413 150 301 1888 0 individual_fit -8.87831 -8.9934 -9.08286 0.117505 1.98268 0.0492737 5.93676 0 "valid constrained fit"
2414 150 301 446 0 individual_fit -9.6602 -8.9934 -9.0749 0.171633 1.23619 0.0572325 3.29234 0 "valid constrained fit"
2415 150 301 840 0 individual_fit -8.92225 -8.9934 -8.92272 0.191521 1.89396 0.209413 7.8021 0 "valid constrained fit"
2416 151 302 0 0 unused nan -9.06159 nan nan nan 0 0 -1 "known unused pixel"
2417 151 302 271 0 individual_fit -9.117 -9.06159 -8.87955 0.212801 1.46793 0.252582 2.73527 0 "valid constrained fit"
2418 151 302 480 0 individual_fit -9.02593 -9.06159 -9.1666 0.134341 1.33484 -0.0344643 2.10118 0 "valid constrained fit"
2419 151 302 222 0 individual_fit -9.25374 -9.06159 -9.30069 0.247822 1.45156 -0.168553 3.58399 0 "valid constrained fit"
2420 151 302 147 0 individual_fit -8.84104 -9.06159 -9.34905 0.752398 2.73578 -0.21691 2.08288 0 "valid constrained fit"
2421 151 302 7 0 group_fallback nan -9.06159 -9.06159 0.0608558 2.0337 0.0705437 2.70789 -1 "insufficient individual entries"
2422 151 302 0 0 unused nan -9.06159 nan nan nan 0 0 -1 "known unused pixel"
2423 151 302 166 0 individual_fit -8.70068 -9.06159 -9.02174 0.310404 1.30944 0.11039 2.79099 0 "valid constrained fit"
2424 151 303 131 0 individual_fit -8.92124 -8.82867 -8.69222 0.265972 1.53052 0.439918 2.05775 0 "valid constrained fit"
2425 151 303 204 0 individual_fit -8.96092 -8.82867 -8.93454 0.250688 1.84591 0.197592 2.32925 0 "valid constrained fit"
2426 151 303 343 0 individual_fit -8.40689 -8.82867 -8.931 0.239923 1.97966 0.201131 0.223643 0 "valid constrained fit"
2427 151 303 1618 0 individual_fit -8.9205 -8.82867 -9.08449 0.111264 2.04098 0.047643 1.89407 0 "valid constrained fit"
2428 151 303 579 0 individual_fit -9.06022 -8.82867 -9.03025 0.194473 1.50888 0.101888 1.61901 0 "valid constrained fit"
2429 151 303 139 0 group_fallback -9.04071 -8.82867 -8.82867 0.0526092 2.7746 0.303467 2.21146 0 "individual constrained fit failed quality criteria"
2430 151 303 36 0 group_fallback -8.10794 -8.82867 -8.82867 0.0526092 2.7746 0.303467 2.21146 0 "individual constrained fit failed quality criteria"
2431 151 303 115 0 group_fallback -6.69312 -8.82867 -8.82867 0.0526092 2.7746 0.303467 2.21146 0 "individual constrained fit failed quality criteria"
2432 152 304 0 0 unused nan -9.1193 nan nan nan 0 0 -1 "known unused pixel"
2433 152 304 125 0 group_fallback -9.38669 -9.1193 -9.1193 0.0603453 2.7851 0.0128319 0.153847 0 "individual constrained fit failed quality criteria"
2434 152 304 194 0 individual_fit -8.45406 -9.1193 -8.96558 0.518916 2.21682 0.166557 -0.609173 0 "valid constrained fit"
2435 152 304 0 0 unused nan -9.1193 nan nan nan 0 0 -1 "known unused pixel"
2436 152 304 383 0 individual_fit -8.9574 -9.1193 -9.25419 0.210749 1.84484 -0.122053 -0.546841 0 "valid constrained fit"
2437 152 304 375 0 group_fallback -10.4853 -9.1193 -9.1193 0.0603453 2.7851 0.0128319 0.153847 0 "individual constrained fit failed quality criteria"
2438 152 304 900 0 individual_fit -8.92356 -9.1193 -9.20679 0.220162 2.69524 -0.0746571 0.753285 0 "valid constrained fit"
2439 152 304 427 0 individual_fit -8.81657 -9.1193 -9.123 0.204109 1.88202 0.00913955 -0.401973 0 "valid constrained fit"
2440 152 305 331 0 group_fallback -10.2629 -8.87926 -8.87926 0.039308 2.64922 0.252873 0.133381 0 "individual constrained fit failed quality criteria"
2441 152 305 1140 0 individual_fit -9.30696 -8.87926 -9.25995 0.26147 2.70734 -0.127813 0.67454 0 "valid constrained fit"
2442 152 305 1255 0 individual_fit -9.13848 -8.87926 -8.96454 0.37077 3.71868 0.167597 -0.613885 0 "valid constrained fit"
2443 152 305 94 0 individual_fit -8.9909 -8.87926 -9.28009 0.319683 1.46425 -0.147958 -0.75754 0 "valid constrained fit"
2444 152 305 538 0 individual_fit -9.22927 -8.87926 -10.0861 0.571682 3.95931 -0.953922 -1.07341 0 "valid constrained fit"
2445 152 305 376 0 individual_fit -9.20906 -8.87926 -9.17318 0.178875 1.75083 -0.0410494 -1.22385 0 "valid constrained fit"
2446 152 305 774 0 group_fallback -8.7058 -8.87926 -8.87926 0.039308 2.64922 0.252873 -1.05136 0 "individual constrained fit failed quality criteria"
2447 152 305 511 0 group_fallback -6.08343 -8.87926 -8.87926 0.039308 2.64922 0.252873 0.133381 0 "individual constrained fit failed quality criteria"
2448 153 306 0 0 unused nan -9.00982 nan nan nan 0 0 -1 "known unused pixel"
2449 153 306 90 0 individual_fit -9.31428 -9.00982 -8.99785 0.269012 1.26101 0.134288 5.06921 0 "valid constrained fit"
2450 153 306 83 0 individual_fit -9.61669 -9.00982 -10.0016 0.836493 2.31538 -0.869503 3.98791 0 "valid constrained fit"
2451 153 306 0 0 unused nan -9.00982 nan nan nan 0 0 -1 "known unused pixel"
2452 153 306 1077 0 individual_fit -9.25117 -9.00982 -9.39031 0.355045 2.96384 -0.258172 4.98061 0 "valid constrained fit"
2453 153 306 187 0 individual_fit -9.39296 -9.00982 -9.55935 0.636886 2.94741 -0.427219 4.32077 0 "valid constrained fit"
2454 153 306 518 0 group_fallback -8.36681 -9.00982 -9.00982 0.055823 2.7067 0.122317 5.14803 0 "individual constrained fit failed quality criteria"
2455 153 306 615 0 individual_fit -8.93875 -9.00982 -9.31206 0.256654 2.02221 -0.179922 4.19163 0 "valid constrained fit"
2456 153 307 269 0 group_fallback -8.81735 -9.19021 -9.19021 0.112755 2.69995 -0.0580763 4.89048 0 "individual constrained fit failed quality criteria"
2457 153 307 97 0 individual_fit -11.6337 -9.19021 -9.34915 0.294507 0.715651 -0.217014 5.67091 0 "valid constrained fit"
2458 153 307 132 0 group_fallback -9.28666 -9.19021 -9.19021 0.112755 2.69995 -0.0580763 4.89048 0 "individual constrained fit failed quality criteria"
2459 153 307 81 0 group_fallback -8.6159 -9.19021 -9.19021 0.112755 2.69995 -0.0580763 4.89048 0 "individual constrained fit failed quality criteria"
2460 153 307 64 0 individual_fit -10.1527 -9.19021 -10.3449 0.397429 1.57767 -1.21276 3.7358 0 "valid constrained fit"
2461 153 307 54 0 individual_fit -9.41966 -9.19021 -9.40821 0.551773 1.65943 -0.27608 3.94881 0 "valid constrained fit"
2462 153 307 63 0 individual_fit -9.33167 -9.19021 -8.73328 0.19254 0.616013 0.398851 5.26448 0 "valid constrained fit"
2463 153 307 46 0 group_fallback -7.40377 -9.19021 -9.19021 0.112755 2.69995 -0.0580763 4.89048 0 "individual constrained fit failed quality criteria"
2464 154 308 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2465 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2466 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2467 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2468 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2469 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2470 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2471 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2472 154 309 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2473 154 309 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2474 154 309 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2475 154 309 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2476 154 309 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2477 154 309 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2478 154 309 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2479 154 309 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2480 155 310 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2481 155 310 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2482 155 310 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2483 155 310 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2484 155 310 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2485 155 310 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2486 155 310 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2487 155 310 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2488 155 311 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2489 155 311 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2490 155 311 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2491 155 311 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2492 155 311 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2493 155 311 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2494 155 311 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2495 155 311 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2496 156 312 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2497 156 312 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2498 156 312 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2499 156 312 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2500 156 312 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2501 156 312 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2502 156 312 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2503 156 312 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2504 156 313 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2505 156 313 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2506 156 313 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2507 156 313 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2508 156 313 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2509 156 313 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2510 156 313 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2511 156 313 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2512 157 314 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2513 157 314 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2514 157 314 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2515 157 314 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2516 157 314 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2517 157 314 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2518 157 314 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2519 157 314 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2520 157 315 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2521 157 315 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2522 157 315 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2523 157 315 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2524 157 315 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2525 157 315 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2526 157 315 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2527 157 315 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2528 158 316 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2529 158 316 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2530 158 316 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2531 158 316 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2532 158 316 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2533 158 316 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2534 158 316 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2535 158 316 22 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2536 158 317 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2537 158 317 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2538 158 317 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2539 158 317 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2540 158 317 17 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2541 158 317 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2542 158 317 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2543 158 317 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2544 159 318 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2545 159 318 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2546 159 318 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2547 159 318 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2548 159 318 15 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2549 159 318 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2550 159 318 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2551 159 318 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2552 159 319 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2553 159 319 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2554 159 319 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
